Date,Country,City,Specie,Value
2/19/2020,IN,Delhi,pm25,224.3
2/19/2020,IN,Delhi,no2,42.3
2/19/2020,IN,Delhi,pm10,331.7
2/19/2020,IN,Delhi,o3,41.4
2/19/2020,IN,Delhi,co,30.1
2/20/2020,IN,Delhi,so2,74.0
2/20/2020,IN,Delhi,pm25,169.7
2/20/2020,IN,Delhi,no2,34.6
2/20/2020,IN,Delhi,pm10,239.7
2/20/2020,IN,Delhi,o3,31.0
2/20/2020,IN,Delhi,co,23.3
2/21/2020,IN,Delhi,so2,44.6
2/21/2020,IN,Delhi,pm25,116.7
2/21/2020,IN,Delhi,no2,29.9
2/21/2020,IN,Delhi,pm10,134.7
2/21/2020,IN,Delhi,o3,36.9
2/21/2020,IN,Delhi,co,30.2
2/22/2020,IN,Delhi,so2,48.8
2/22/2020,IN,Delhi,pm25,150.7
2/22/2020,IN,Delhi,no2,32.3
2/22/2020,IN,Delhi,pm10,275.0
2/22/2020,IN,Delhi,o3,32.7
2/22/2020,IN,Delhi,co,31.5
2/23/2020,IN,Delhi,so2,40.9
2/23/2020,IN,Delhi,pm25,176.3
2/23/2020,IN,Delhi,no2,26.8
2/23/2020,IN,Delhi,pm10,173.0
2/23/2020,IN,Delhi,o3,47.4
2/23/2020,IN,Delhi,co,16.9
2/24/2020,IN,Delhi,humidity,56.5
2/24/2020,IN,Delhi,so2,41.4
2/24/2020,IN,Delhi,pm25,154.7
2/24/2020,IN,Delhi,no2,25.6
2/24/2020,IN,Delhi,pm10,217.7
2/24/2020,IN,Delhi,wind speed,0.8
2/24/2020,IN,Delhi,o3,107.8
2/24/2020,IN,Delhi,wd,194.8
2/24/2020,IN,Delhi,dew,14.0
2/24/2020,IN,Delhi,co,11.0
2/24/2020,IN,Delhi,temperature,12.3
2/24/2020,IN,Delhi,pressure,991.5
2/25/2020,IN,Delhi,humidity,67.8
2/25/2020,IN,Delhi,so2,144.7
2/25/2020,IN,Delhi,pm25,209.3
2/25/2020,IN,Delhi,no2,33.7
2/25/2020,IN,Delhi,pm10,284.3
2/25/2020,IN,Delhi,wind speed,12.4
2/25/2020,IN,Delhi,o3,41.4
2/25/2020,IN,Delhi,wd,205.4
2/25/2020,IN,Delhi,dew,12.5
2/25/2020,IN,Delhi,co,17.9
2/25/2020,IN,Delhi,temperature,21.5
2/25/2020,IN,Delhi,pressure,932.4
2/26/2020,IN,Delhi,humidity,66.7
2/26/2020,IN,Delhi,so2,41.8
2/26/2020,IN,Delhi,pm25,233.0
2/26/2020,IN,Delhi,no2,39.5
2/26/2020,IN,Delhi,pm10,389.3
2/26/2020,IN,Delhi,wind speed,16.3
2/26/2020,IN,Delhi,o3,77.0
2/26/2020,IN,Delhi,wd,190.4
2/26/2020,IN,Delhi,dew,12.8
2/26/2020,IN,Delhi,co,24.6
2/26/2020,IN,Delhi,temperature,22.3
2/26/2020,IN,Delhi,pressure,938.0
2/27/2020,IN,Delhi,humidity,70.3
2/27/2020,IN,Delhi,so2,49.0
2/27/2020,IN,Delhi,pm25,177.3
2/27/2020,IN,Delhi,no2,25.3
2/27/2020,IN,Delhi,pm10,171.0
2/27/2020,IN,Delhi,wind speed,18.3
2/27/2020,IN,Delhi,o3,36.2
2/27/2020,IN,Delhi,wd,157.6
2/27/2020,IN,Delhi,dew,16.6
2/27/2020,IN,Delhi,co,16.6
2/27/2020,IN,Delhi,temperature,22.5
2/27/2020,IN,Delhi,pressure,941.2
2/28/2020,IN,Delhi,humidity,71.1
2/28/2020,IN,Delhi,so2,41.2
2/28/2020,IN,Delhi,pm25,166.0
2/28/2020,IN,Delhi,no2,17.9
2/28/2020,IN,Delhi,wind gust,9.0
2/28/2020,IN,Delhi,pm10,111.7
2/28/2020,IN,Delhi,wind speed,21.6
2/28/2020,IN,Delhi,o3,35.2
2/28/2020,IN,Delhi,wd,164.4
2/28/2020,IN,Delhi,dew,16.8
2/28/2020,IN,Delhi,co,15.6
2/28/2020,IN,Delhi,temperature,23.0
2/28/2020,IN,Delhi,pressure,936.3
2/29/2020,IN,Delhi,humidity,75.0
2/29/2020,IN,Delhi,so2,41.9
2/29/2020,IN,Delhi,pm25,167.3
2/29/2020,IN,Delhi,no2,47.8
2/29/2020,IN,Delhi,wind gust,8.7
2/29/2020,IN,Delhi,precipitation,0.9
2/29/2020,IN,Delhi,pm10,168.7
2/29/2020,IN,Delhi,wind speed,21.2
2/29/2020,IN,Delhi,o3,27.3
2/29/2020,IN,Delhi,wd,161.4
2/29/2020,IN,Delhi,dew,16.7
2/29/2020,IN,Delhi,co,23.3
2/29/2020,IN,Delhi,temperature,22.1
2/29/2020,IN,Delhi,pressure,1012.4
3/1/2020,IN,Delhi,humidity,70.7
3/1/2020,IN,Delhi,so2,43.4
3/1/2020,IN,Delhi,pm25,153.7
3/1/2020,IN,Delhi,no2,27.7
3/1/2020,IN,Delhi,pm10,354.3
3/1/2020,IN,Delhi,wind speed,19.3
3/1/2020,IN,Delhi,o3,34.4
3/1/2020,IN,Delhi,wd,160.9
3/1/2020,IN,Delhi,dew,15.7
3/1/2020,IN,Delhi,co,30.7
3/1/2020,IN,Delhi,temperature,25.5
3/1/2020,IN,Delhi,pressure,942.0
3/2/2020,IN,Delhi,humidity,71.2
3/2/2020,IN,Delhi,so2,43.6
3/2/2020,IN,Delhi,pm25,227.0
3/2/2020,IN,Delhi,no2,33.5
3/2/2020,IN,Delhi,pm10,375.0
3/2/2020,IN,Delhi,wind speed,18.5
3/2/2020,IN,Delhi,o3,49.6
3/2/2020,IN,Delhi,wd,177.3
3/2/2020,IN,Delhi,dew,16.1
3/2/2020,IN,Delhi,co,25.2
3/2/2020,IN,Delhi,temperature,25.0
3/2/2020,IN,Delhi,pressure,940.5
3/3/2020,IN,Delhi,humidity,82.5
3/3/2020,IN,Delhi,so2,32.8
3/3/2020,IN,Delhi,pm25,176.7
3/3/2020,IN,Delhi,no2,30.8
3/3/2020,IN,Delhi,pm10,220.3
3/3/2020,IN,Delhi,wind speed,17.3
3/3/2020,IN,Delhi,o3,28.5
3/3/2020,IN,Delhi,wd,183.5
3/3/2020,IN,Delhi,dew,17.0
3/3/2020,IN,Delhi,co,23.5
3/3/2020,IN,Delhi,temperature,20.5
3/3/2020,IN,Delhi,pressure,942.0
3/4/2020,IN,Delhi,humidity,69.2
3/4/2020,IN,Delhi,so2,52.5
3/4/2020,IN,Delhi,pm25,187.0
3/4/2020,IN,Delhi,no2,26.3
3/4/2020,IN,Delhi,wind gust,9.2
3/4/2020,IN,Delhi,precipitation,0.8
3/4/2020,IN,Delhi,pm10,212.7
3/4/2020,IN,Delhi,wind speed,11.1
3/4/2020,IN,Delhi,o3,63.4
3/4/2020,IN,Delhi,wd,147.6
3/4/2020,IN,Delhi,dew,14.2
3/4/2020,IN,Delhi,co,21.2
3/4/2020,IN,Delhi,temperature,17.6
3/4/2020,IN,Delhi,pressure,910.3
3/5/2020,IN,Delhi,humidity,71.4
3/5/2020,IN,Delhi,so2,74.1
3/5/2020,IN,Delhi,pm25,152.3
3/5/2020,IN,Delhi,no2,48.8
3/5/2020,IN,Delhi,wind gust,9.0
3/5/2020,IN,Delhi,precipitation,1.1
3/5/2020,IN,Delhi,pm10,189.3
3/5/2020,IN,Delhi,wind speed,14.4
3/5/2020,IN,Delhi,o3,81.4
3/5/2020,IN,Delhi,wd,159.9
3/5/2020,IN,Delhi,dew,14.7
3/5/2020,IN,Delhi,co,23.7
3/5/2020,IN,Delhi,temperature,20.4
3/5/2020,IN,Delhi,pressure,1008.6
3/6/2020,IN,Delhi,humidity,82.1
3/6/2020,IN,Delhi,so2,73.9
3/6/2020,IN,Delhi,pm25,76.7
3/6/2020,IN,Delhi,no2,47.2
3/6/2020,IN,Delhi,wind gust,10.7
3/6/2020,IN,Delhi,precipitation,1.1
3/6/2020,IN,Delhi,pm10,67.0
3/6/2020,IN,Delhi,wind speed,14.2
3/6/2020,IN,Delhi,o3,29.0
3/6/2020,IN,Delhi,wd,161.1
3/6/2020,IN,Delhi,dew,13.7
3/6/2020,IN,Delhi,co,30.1
3/6/2020,IN,Delhi,temperature,20.1
3/6/2020,IN,Delhi,pressure,956.7
3/7/2020,IN,Delhi,humidity,79.4
3/7/2020,IN,Delhi,so2,73.9
3/7/2020,IN,Delhi,pm25,222.3
3/7/2020,IN,Delhi,no2,31.8
3/7/2020,IN,Delhi,precipitation,0.4
3/7/2020,IN,Delhi,pm10,322.7
3/7/2020,IN,Delhi,wind speed,36.6
3/7/2020,IN,Delhi,o3,52.6
3/7/2020,IN,Delhi,wd,160.8
3/7/2020,IN,Delhi,dew,14.7
3/7/2020,IN,Delhi,co,30.6
3/7/2020,IN,Delhi,temperature,21.2
3/7/2020,IN,Delhi,pressure,940.4
3/8/2020,IN,Delhi,humidity,73.1
3/8/2020,IN,Delhi,so2,42.6
3/8/2020,IN,Delhi,pm25,189.0
3/8/2020,IN,Delhi,no2,32.1
3/8/2020,IN,Delhi,pm10,152.7
3/8/2020,IN,Delhi,wind speed,37.1
3/8/2020,IN,Delhi,o3,31.8
3/8/2020,IN,Delhi,wd,198.0
3/8/2020,IN,Delhi,dew,13.3
3/8/2020,IN,Delhi,co,15.2
3/8/2020,IN,Delhi,temperature,20.3
3/8/2020,IN,Delhi,pressure,927.2
3/9/2020,IN,Delhi,humidity,63.3
3/9/2020,IN,Delhi,so2,26.6
3/9/2020,IN,Delhi,pm25,163.7
3/9/2020,IN,Delhi,no2,29.9
3/9/2020,IN,Delhi,pm10,187.3
3/9/2020,IN,Delhi,wind speed,11.2
3/9/2020,IN,Delhi,o3,32.8
3/9/2020,IN,Delhi,wd,209.3
3/9/2020,IN,Delhi,dew,11.3
3/9/2020,IN,Delhi,co,30.2
3/9/2020,IN,Delhi,temperature,22.0
3/9/2020,IN,Delhi,pressure,933.9
3/10/2020,IN,Delhi,humidity,60.9
3/10/2020,IN,Delhi,so2,26.9
3/10/2020,IN,Delhi,pm25,215.0
3/10/2020,IN,Delhi,no2,21.9
3/10/2020,IN,Delhi,pm10,207.7
3/10/2020,IN,Delhi,wind speed,18.8
3/10/2020,IN,Delhi,o3,50.4
3/10/2020,IN,Delhi,wd,182.1
3/10/2020,IN,Delhi,dew,11.0
3/10/2020,IN,Delhi,co,31.3
3/10/2020,IN,Delhi,temperature,20.7
3/10/2020,IN,Delhi,pressure,919.8
3/11/2020,IN,Delhi,humidity,66.1
3/11/2020,IN,Delhi,so2,71.1
3/11/2020,IN,Delhi,pm25,115.3
3/11/2020,IN,Delhi,no2,17.9
3/11/2020,IN,Delhi,wind gust,9.2
3/11/2020,IN,Delhi,precipitation,0.4
3/11/2020,IN,Delhi,pm10,77.0
3/11/2020,IN,Delhi,wind speed,14.8
3/11/2020,IN,Delhi,o3,60.7
3/11/2020,IN,Delhi,wd,158.5
3/11/2020,IN,Delhi,dew,15.3
3/11/2020,IN,Delhi,co,31.0
3/11/2020,IN,Delhi,temperature,20.6
3/11/2020,IN,Delhi,pressure,912.4
3/12/2020,IN,Delhi,humidity,62.7
3/12/2020,IN,Delhi,so2,74.3
3/12/2020,IN,Delhi,pm25,125.0
3/12/2020,IN,Delhi,no2,45.2
3/12/2020,IN,Delhi,wind gust,9.9
3/12/2020,IN,Delhi,pm10,212.3
3/12/2020,IN,Delhi,wind speed,13.3
3/12/2020,IN,Delhi,o3,137.0
3/12/2020,IN,Delhi,wd,166.6
3/12/2020,IN,Delhi,dew,13.6
3/12/2020,IN,Delhi,co,30.8
3/12/2020,IN,Delhi,temperature,22.4
3/12/2020,IN,Delhi,pressure,923.9
3/13/2020,IN,Delhi,humidity,55.0
3/13/2020,IN,Delhi,so2,38.9
3/13/2020,IN,Delhi,pm25,164.3
3/13/2020,IN,Delhi,no2,27.2
3/13/2020,IN,Delhi,pm10,149.7
3/13/2020,IN,Delhi,wind speed,11.6
3/13/2020,IN,Delhi,o3,50.1
3/13/2020,IN,Delhi,wd,177.9
3/13/2020,IN,Delhi,dew,10.1
3/13/2020,IN,Delhi,co,18.9
3/13/2020,IN,Delhi,temperature,23.8
3/13/2020,IN,Delhi,pressure,933.7
3/14/2020,IN,Delhi,humidity,72.6
3/14/2020,IN,Delhi,so2,41.3
3/14/2020,IN,Delhi,pm25,105.0
3/14/2020,IN,Delhi,no2,23.4
3/14/2020,IN,Delhi,precipitation,1.2
3/14/2020,IN,Delhi,pm10,358.0
3/14/2020,IN,Delhi,wind speed,13.2
3/14/2020,IN,Delhi,o3,45.8
3/14/2020,IN,Delhi,wd,166.4
3/14/2020,IN,Delhi,dew,15.5
3/14/2020,IN,Delhi,co,26.4
3/14/2020,IN,Delhi,temperature,23.0
3/14/2020,IN,Delhi,pressure,991.5
3/15/2020,IN,Delhi,humidity,68.5
3/15/2020,IN,Delhi,so2,47.4
3/15/2020,IN,Delhi,pm25,179.0
3/15/2020,IN,Delhi,no2,28.9
3/15/2020,IN,Delhi,pm10,105.3
3/15/2020,IN,Delhi,wind speed,10.8
3/15/2020,IN,Delhi,o3,27.0
3/15/2020,IN,Delhi,wd,172.6
3/15/2020,IN,Delhi,dew,12.0
3/15/2020,IN,Delhi,co,13.6
3/15/2020,IN,Delhi,temperature,21.2
3/15/2020,IN,Delhi,pressure,946.4
3/16/2020,IN,Delhi,humidity,67.5
3/16/2020,IN,Delhi,so2,50.0
3/16/2020,IN,Delhi,pm25,148.7
3/16/2020,IN,Delhi,no2,24.5
3/16/2020,IN,Delhi,pm10,178.0
3/16/2020,IN,Delhi,wind speed,16.1
3/16/2020,IN,Delhi,o3,32.6
3/16/2020,IN,Delhi,wd,211.9
3/16/2020,IN,Delhi,dew,12.7
3/16/2020,IN,Delhi,co,30.2
3/16/2020,IN,Delhi,temperature,20.7
3/16/2020,IN,Delhi,pressure,933.4
3/17/2020,IN,Delhi,humidity,62.8
3/17/2020,IN,Delhi,so2,48.8
3/17/2020,IN,Delhi,pm25,164.7
3/17/2020,IN,Delhi,no2,28.9
3/17/2020,IN,Delhi,pm10,206.3
3/17/2020,IN,Delhi,wind speed,13.5
3/17/2020,IN,Delhi,o3,42.8
3/17/2020,IN,Delhi,wd,210.8
3/17/2020,IN,Delhi,dew,13.3
3/17/2020,IN,Delhi,co,25.2
3/17/2020,IN,Delhi,temperature,24.3
3/17/2020,IN,Delhi,pressure,937.8
3/18/2020,IN,Delhi,humidity,62.3
