Date,Country,City,Specie,count,min,max,median,variance
2/3/2016,IN,Mumbai,so2,48,1.7,19.8,18.7,635.31
2/3/2016,IN,Bengaluru,pm10,44,39,181,131,21251.3
2/3/2016,IN,Bengaluru,o3,72,3.3,50.9,13,1631.17
2/3/2016,IN,Bengaluru,so2,140,0.5,7.3,2.1,15.27
2/3/2016,IN,Bengaluru,pm25,96,30,206,160,13463.2
2/3/2016,IN,Bengaluru,no2,140,5.2,56.3,26.6,1709.43
2/3/2016,IN,Bengaluru,co,140,1.1,270,9.9,5722.4
2/3/2016,IN,Kolkata,pm25,24,168,266,188,10090.9
2/4/2016,IN,Hyderabad,co,24,3.1,25.3,11.3,259.37
2/4/2016,IN,Hyderabad,pm10,24,70,88,70,135
2/4/2016,IN,Hyderabad,so2,24,4.1,40.6,5.7,523.64
2/4/2016,IN,Hyderabad,pm25,48,149,232,156,3326.95
2/4/2016,IN,Hyderabad,no2,24,0.4,2.6,1.5,2.79
2/4/2016,IN,Delhi,o3,172,0.5,183.8,9.8,5487.58
2/4/2016,IN,Delhi,so2,173,0.3,65.9,9,940.61
2/4/2016,IN,Delhi,pm25,176,50,372,177,25911.1
2/4/2016,IN,Delhi,no2,176,1.1,66.5,22.6,2914.65
2/4/2016,IN,Delhi,co,141,0.1,64.7,7.6,1312.69
2/4/2016,IN,Delhi,pm10,96,68,615,147,143784
2/4/2016,IN,Chandigarh,co,24,0.8,18.1,1.7,176.08
2/4/2016,IN,Chandigarh,o3,24,7.4,17.1,9.4,93.01
2/4/2016,IN,Chandigarh,so2,24,0.5,1.7,1.3,1.78
2/4/2016,IN,Chandigarh,pm25,11,136,180,154,1306.55
2/4/2016,IN,Chandigarh,no2,24,9.6,10.3,9.9,0.78
2/4/2016,IN,Chennai,co,81,0.2,225.9,7.1,7840.86
2/4/2016,IN,Chennai,o3,63,3.7,28.5,8.2,433.15
2/4/2016,IN,Chennai,so2,81,0.4,26,0.9,211.57
2/4/2016,IN,Chennai,pm25,93,71,329,166,39699.3
2/4/2016,IN,Chennai,no2,81,1.9,20.2,6.3,190.57
2/4/2016,IN,Mumbai,pm25,72,80,249,155,9509.76
2/4/2016,IN,Mumbai,no2,24,1.5,19.1,3,261.27
2/4/2016,IN,Mumbai,co,44,5.3,31.9,16.2,780.95
2/4/2016,IN,Mumbai,pm10,48,40,106,72,1247.87
2/4/2016,IN,Mumbai,o3,21,5.3,42.6,16.7,1142.15
2/4/2016,IN,Mumbai,so2,48,0.5,21.6,19.1,732.3
2/4/2016,IN,Bengaluru,pm10,46,26,165,101,19529.6
2/4/2016,IN,Bengaluru,o3,72,2.9,48.9,12.2,1642.21
2/4/2016,IN,Bengaluru,so2,142,0.5,9,1.6,22.31
2/4/2016,IN,Bengaluru,pm25,94,66,195,162,7596.64
2/4/2016,IN,Bengaluru,no2,142,5.4,70.2,19.1,1475.29
2/4/2016,IN,Bengaluru,co,142,1.7,38.4,9,460.47
2/4/2016,IN,Kolkata,pm25,24,163,239,187,5953.03
2/5/2016,IN,Hyderabad,co,24,3.1,16.3,8.5,122.4
2/5/2016,IN,Hyderabad,pm10,24,70,97,70,800.42
2/5/2016,IN,Hyderabad,o3,10,17.1,34.6,26.4,359.95
2/5/2016,IN,Hyderabad,so2,24,1.7,40.6,7.8,997.86
2/5/2016,IN,Hyderabad,pm25,48,129,173,156,1000.85
2/5/2016,IN,Hyderabad,no2,24,0.4,3,1.1,4.1
2/5/2016,IN,Delhi,o3,155,0.5,131.1,7,7227.56
2/5/2016,IN,Delhi,so2,174,0.9,80.9,10.2,1434.75
2/5/2016,IN,Delhi,pm25,163,87,480,210,66626.1
2/5/2016,IN,Delhi,no2,173,0.4,100.7,35.1,5113.74
2/5/2016,IN,Delhi,co,172,0.1,77.4,8.5,2031.52
2/5/2016,IN,Delhi,pm10,97,93,751,314,226880
2/5/2016,IN,Chandigarh,co,22,0.2,21.7,4.7,336.71
2/5/2016,IN,Chandigarh,o3,24,4.9,17.9,9.4,126.14
2/5/2016,IN,Chandigarh,so2,24,0.5,2.5,1.3,3.82
2/5/2016,IN,Chandigarh,pm25,24,91,158,118,4268.68
2/5/2016,IN,Chandigarh,no2,24,9.2,10.7,9.9,2.44
2/5/2016,IN,Chennai,co,84,1,17.8,5.8,131.6
2/5/2016,IN,Chennai,o3,63,2.5,21.2,9.8,246.14
2/5/2016,IN,Chennai,so2,84,0.5,70.2,1.3,672.52
2/5/2016,IN,Chennai,pm25,85,67,903,172,309852
2/5/2016,IN,Chennai,no2,84,1.9,29.7,6.3,320.26
2/5/2016,IN,Mumbai,pm25,63,62,335,151,24458.5
2/5/2016,IN,Mumbai,no2,15,1.1,11,4.1,111.37
2/5/2016,IN,Mumbai,co,38,5.7,28.1,22.2,712.99
2/5/2016,IN,Mumbai,pm10,39,26,78,72,1123.25
2/5/2016,IN,Mumbai,o3,14,9.8,31.7,15.5,657.9
2/5/2016,IN,Mumbai,so2,39,0.5,21.4,21.1,746.89
2/5/2016,IN,Bengaluru,pm10,30,34,169,73,18922
2/5/2016,IN,Bengaluru,o3,72,3.3,54,17.9,1915.66
2/5/2016,IN,Bengaluru,so2,127,0.5,6.9,1.7,10.47
2/5/2016,IN,Bengaluru,pm25,96,84,207,159,4842.37
2/5/2016,IN,Bengaluru,no2,126,2.8,52,16.9,1586.92
2/5/2016,IN,Bengaluru,co,127,1,28.2,7.4,313.83
2/5/2016,IN,Kolkata,pm25,24,171,256,184,5292.97
2/6/2016,IN,Hyderabad,co,24,3.3,15.2,7.6,115.17
2/6/2016,IN,Hyderabad,pm10,24,63,92,70,579.98
2/6/2016,IN,Hyderabad,o3,24,2.5,28.9,20.8,620.99
2/6/2016,IN,Hyderabad,so2,16,0.5,40.6,1.3,961.68
2/6/2016,IN,Hyderabad,pm25,47,117,169,152,1304.7
2/6/2016,IN,Hyderabad,no2,22,0.4,2.2,1.5,2.72
2/6/2016,IN,Delhi,o3,153,0.5,140.9,5.3,7132.43
2/6/2016,IN,Delhi,so2,183,0.9,80.4,9,1242.94
2/6/2016,IN,Delhi,pm25,163,151,572,248,86633.2
2/6/2016,IN,Delhi,no2,177,0.4,119.2,31.9,6750.72
2/6/2016,IN,Delhi,co,141,0.1,79,5.1,2260.53
2/6/2016,IN,Delhi,pm10,85,115,798,303,367610
2/6/2016,IN,Chandigarh,co,20,0.6,17,3.1,186.72
2/6/2016,IN,Chandigarh,o3,20,5.3,24,9.8,436.92
2/6/2016,IN,Chandigarh,so2,20,0.5,4.5,1.3,13.72
2/6/2016,IN,Chandigarh,pm25,20,86,160,120,6956.71
2/6/2016,IN,Chandigarh,no2,20,9.6,11.4,10.3,2.16
2/6/2016,IN,Chennai,co,87,1,21,6,301.26
2/6/2016,IN,Chennai,o3,69,2.5,23,6.5,192.21
2/6/2016,IN,Chennai,so2,83,0.5,423.2,1.3,56385.1
2/6/2016,IN,Chennai,pm25,97,62,425,115,77641
2/6/2016,IN,Chennai,no2,87,1.9,28.9,6.6,275.19
2/6/2016,IN,Mumbai,pm25,72,5,282,135,21792
2/6/2016,IN,Mumbai,no2,24,1.1,6.6,3,31.55
2/6/2016,IN,Mumbai,co,48,4.6,27.3,16.1,672.66
2/6/2016,IN,Mumbai,pm10,48,2,110,71,4347.5
2/6/2016,IN,Mumbai,o3,24,4.9,25.6,7.8,561.66
2/6/2016,IN,Mumbai,so2,48,0.5,21.3,6.1,897.77
2/6/2016,IN,Bengaluru,pm10,15,61,150,113,9565.52
2/6/2016,IN,Bengaluru,o3,72,5.7,50.5,18.3,1481.43
2/6/2016,IN,Bengaluru,so2,111,0.5,6.1,1.3,11.4
2/6/2016,IN,Bengaluru,pm25,96,67,226,156,9030.93
2/6/2016,IN,Bengaluru,no2,111,3,44.9,19.1,937.37
2/6/2016,IN,Bengaluru,co,112,2.2,151.2,6.9,3851.16
2/6/2016,IN,Kolkata,pm25,24,186,357,249,18559.1
2/7/2016,IN,Hyderabad,co,24,4.7,15.4,7.3,109.07
2/7/2016,IN,Hyderabad,pm10,24,62,93,70,610.36
2/7/2016,IN,Hyderabad,o3,24,6.5,32.1,16.3,597.35
2/7/2016,IN,Hyderabad,so2,8,0.5,40.6,0.9,1977.36
2/7/2016,IN,Hyderabad,pm25,48,132,169,152,779.36
2/7/2016,IN,Hyderabad,no2,24,0.4,2.2,1.1,2.52
2/7/2016,IN,Delhi,o3,154,0.5,52.3,6.1,976.96
2/7/2016,IN,Delhi,so2,180,0.2,75.1,9.3,664.99
2/7/2016,IN,Delhi,pm25,181,127,371,217,13737.5
2/7/2016,IN,Delhi,no2,180,5.7,65.9,28.9,2210.18
2/7/2016,IN,Delhi,co,132,0.1,29,6.6,428.42
2/7/2016,IN,Delhi,pm10,84,83,344,162,27474.3
2/7/2016,IN,Chennai,co,80,1.1,392.4,7.8,18772.6
2/7/2016,IN,Chennai,o3,72,2.5,15.5,7.4,143.43
2/7/2016,IN,Chennai,so2,81,0.5,132.7,0.9,2529.67
2/7/2016,IN,Chennai,pm25,106,59,479,151,60985
2/7/2016,IN,Chennai,no2,82,1.5,34.9,5,371.49
2/7/2016,IN,Mumbai,pm25,71,10,188,127,16325.6
2/7/2016,IN,Mumbai,no2,24,1.9,8.1,3.3,29.4
2/7/2016,IN,Mumbai,co,48,4,27.5,12,747.99
2/7/2016,IN,Mumbai,pm10,47,4,92,70,5149.4
2/7/2016,IN,Mumbai,o3,24,5.3,18.7,9.8,233.58
2/7/2016,IN,Mumbai,so2,48,0.9,21.4,7.8,862.15
2/7/2016,IN,Bengaluru,o3,72,6.1,90.4,18.3,3615.77
2/7/2016,IN,Bengaluru,so2,96,0.2,6.9,1.3,4.59
2/7/2016,IN,Bengaluru,pm25,96,111,219,160,5975.56
2/7/2016,IN,Bengaluru,no2,97,2.6,112.1,24.2,9624.63
2/7/2016,IN,Bengaluru,co,97,2.6,44.9,5.8,449.41
2/7/2016,IN,Kolkata,pm25,24,212,448,265,38320.7
2/8/2016,IN,Hyderabad,co,24,4.7,15.9,7.3,74.94
2/8/2016,IN,Hyderabad,pm10,24,64,93,70,756.74
2/8/2016,IN,Hyderabad,o3,24,1.7,28.9,17.9,670.9
2/8/2016,IN,Hyderabad,so2,12,0.5,40.6,1.3,1297.75
2/8/2016,IN,Hyderabad,pm25,48,147,169,158,333.72
2/8/2016,IN,Hyderabad,no2,23,0.4,2.2,1.1,2.72
2/8/2016,IN,Delhi,o3,170,0.5,130.8,6.1,3202.43
2/8/2016,IN,Delhi,so2,197,0.6,81.4,8.3,696.87
2/8/2016,IN,Delhi,pm25,187,61,341,182,17171.6
2/8/2016,IN,Delhi,no2,196,3,57.9,23.1,1472.54
2/8/2016,IN,Delhi,co,147,0.1,46.1,6.1,610.11
2/8/2016,IN,Delhi,pm10,91,60,581,114,44384.7
2/8/2016,IN,Chandigarh,co,13,2.9,6,3.8,13.08
2/8/2016,IN,Chandigarh,o3,13,4.5,17.5,9,206.4
2/8/2016,IN,Chandigarh,so2,13,0.9,14.2,1.3,202.55
2/8/2016,IN,Chandigarh,pm25,12,50,156,93,10645.5
2/8/2016,IN,Chandigarh,no2,13,9.9,12.1,10.3,3.46
2/8/2016,IN,Chennai,co,91,1.1,15.2,6.9,174.77
2/8/2016,IN,Chennai,o3,67,2.1,14.7,8.6,113.01
2/8/2016,IN,Chennai,so2,89,0.4,423.2,1.1,61060.1
2/8/2016,IN,Chennai,pm25,103,67,320,168,43585.9
2/8/2016,IN,Chennai,no2,91,1.5,34.8,4.4,329.83
2/8/2016,IN,Mumbai,pm25,70,38,179,132,8630.33
2/8/2016,IN,Mumbai,no2,23,1.9,7.7,3.3,25.52
2/8/2016,IN,Mumbai,co,47,4.7,23.3,12.6,382.91
2/8/2016,IN,Mumbai,pm10,46,13,86,70,2545.78
2/8/2016,IN,Mumbai,o3,23,4.9,24,8.2,587.54
2/8/2016,IN,Mumbai,so2,47,0.9,21.1,20.3,828.44
2/8/2016,IN,Bengaluru,pm10,8,76,187,89,16554.1
2/8/2016,IN,Bengaluru,o3,72,7.8,42.3,15.1,884.54
2/8/2016,IN,Bengaluru,so2,97,0.5,8.6,1.3,18.84
2/8/2016,IN,Bengaluru,pm25,90,99,197,153,3693.91
2/8/2016,IN,Bengaluru,no2,98,2.1,90.6,19.8,2727.71
2/8/2016,IN,Bengaluru,co,98,2.6,31.1,6.6,218.92
2/8/2016,IN,Kolkata,pm25,24,163,410,186,64445.6
2/9/2016,IN,Hyderabad,co,30,4.7,17,8.2,93.37
2/9/2016,IN,Hyderabad,pm10,24,64,96,70,954.18
2/9/2016,IN,Hyderabad,o3,30,1.7,30.9,16.7,708.25
2/9/2016,IN,Hyderabad,so2,18,0.5,40.6,0.9,867.13
2/9/2016,IN,Hyderabad,pm25,53,151,179,159,452.73
2/9/2016,IN,Hyderabad,no2,30,0.4,19.4,1.5,242.14
2/9/2016,IN,Delhi,o3,172,0.5,101.3,5.1,4306.69
2/9/2016,IN,Delhi,so2,189,0.9,80.4,7.8,648.64
2/9/2016,IN,Delhi,pm25,177,160,403,219,26638.6
2/9/2016,IN,Delhi,no2,176,5.7,71.3,26.2,2465.91
2/9/2016,IN,Delhi,co,143,0.1,45.2,7.3,820.89
2/9/2016,IN,Delhi,pm10,97,79,501,159,73429.1
2/9/2016,IN,Chandigarh,co,23,1.1,23.9,3.5,426.82
2/9/2016,IN,Chandigarh,o3,23,4.5,18.3,7.4,179.54
2/9/2016,IN,Chandigarh,so2,23,0.9,5.3,1.7,19.6
2/9/2016,IN,Chandigarh,pm25,23,62,160,132,7008.74
2/9/2016,IN,Chandigarh,no2,23,8.8,21.3,10.3,55.47
2/9/2016,IN,Chennai,co,80,1.1,31.1,8.9,413.48
2/9/2016,IN,Chennai,o3,66,1.7,21.6,10,331.96
2/9/2016,IN,Chennai,so2,88,0.5,423.2,1.3,20705.7
2/9/2016,IN,Chennai,pm25,89,96,999,154,319714
2/9/2016,IN,Chennai,no2,90,1.5,18.7,5.2,172.1
2/9/2016,IN,Mumbai,pm25,72,63,365,153,30123.5
2/9/2016,IN,Mumbai,no2,24,1.5,5.5,2.6,10.54
2/9/2016,IN,Mumbai,co,48,5.7,26.2,12.3,360.4
2/9/2016,IN,Mumbai,pm10,48,28,113,73,3153.46
2/9/2016,IN,Mumbai,o3,24,5.3,33.8,7.8,955.7
2/9/2016,IN,Mumbai,so2,48,0.5,21.3,4.9,906.45
2/9/2016,IN,Bengaluru,pm10,13,115,164,128,2934.36
2/9/2016,IN,Bengaluru,o3,72,2.9,49.2,16.3,1632.23
2/9/2016,IN,Bengaluru,so2,109,0.5,46.7,1.3,577.91
2/9/2016,IN,Bengaluru,pm25,96,95,235,164,5922.52
2/9/2016,IN,Bengaluru,no2,109,3.3,92.7,22.7,4460.97
2/9/2016,IN,Bengaluru,co,109,1,73.3,7.3,985.83
2/9/2016,IN,Kolkata,pm25,24,165,307,184,13727.4
2/10/2016,IN,Hyderabad,co,48,2.8,13.8,5.7,114.41
2/10/2016,IN,Hyderabad,pm10,24,59,95,70,782.32
2/10/2016,IN,Hyderabad,o3,48,1.7,35.4,18.7,966.82
2/10/2016,IN,Hyderabad,so2,31,0.5,53.3,1.3,1328.04
2/10/2016,IN,Hyderabad,pm25,72,127,177,153,1402.67
2/10/2016,IN,Hyderabad,no2,46,0.4,26,4.4,387.64
2/10/2016,IN,Delhi,o3,182,0.5,178.6,4.9,10659.2
2/10/2016,IN,Delhi,so2,205,0.9,65.4,9,802.89
2/10/2016,IN,Delhi,pm25,195,139,464,261,44496.2
2/10/2016,IN,Delhi,no2,203,3.7,108.7,30.5,6088.46
2/10/2016,IN,Delhi,co,151,0.1,100.5,8.2,3661.42
2/10/2016,IN,Delhi,pm10,108,103,631,242,161183
2/10/2016,IN,Chandigarh,co,21,0.2,6.9,2.2,31.16
2/10/2016,IN,Chandigarh,o3,24,5.3,19.9,7,261.78
2/10/2016,IN,Chandigarh,so2,21,0.5,9,2.1,41.03
2/10/2016,IN,Chandigarh,pm25,24,86,162,115,8310.42
2/10/2016,IN,Chandigarh,no2,24,9.9,11.4,10.7,2.44
2/10/2016,IN,Chennai,co,67,3.5,23.9,8.4,302.66
2/10/2016,IN,Chennai,o3,67,2.1,22,9.4,305.63
2/10/2016,IN,Chennai,so2,88,0.9,4.5,1.3,5.3
2/10/2016,IN,Chennai,pm25,88,73,356,160,38557.7
2/10/2016,IN,Chennai,no2,88,1.9,25.8,6.6,194.65
2/10/2016,IN,Mumbai,pm25,71,18,284,135,26882.7
2/10/2016,IN,Mumbai,no2,24,1.9,5.2,2.6,7.19
2/10/2016,IN,Mumbai,co,47,4,31.1,14.1,584.73
2/10/2016,IN,Mumbai,pm10,47,6,98,71,4691.67
2/10/2016,IN,Mumbai,o3,24,5.3,23.6,11.8,475
2/10/2016,IN,Mumbai,so2,47,0.9,22.3,4.5,970.39
2/10/2016,IN,Bengaluru,pm10,17,111,230,148,12116.2
2/10/2016,IN,Bengaluru,o3,72,1.7,83.2,22.8,4910.31
2/10/2016,IN,Bengaluru,so2,108,0.1,63.5,1.7,1458.79
2/10/2016,IN,Bengaluru,pm25,96,90,217,167,7614.52
2/10/2016,IN,Bengaluru,no2,112,4.1,94.9,16.5,2237.71
2/10/2016,IN,Bengaluru,co,112,3.1,51.2,7.6,656.41
2/10/2016,IN,Kolkata,pm25,24,198,437,261,37798.2
2/11/2016,IN,Hyderabad,co,48,2.2,22.5,5.5,189.61
2/11/2016,IN,Hyderabad,pm10,24,61,98,74,1260.71
2/11/2016,IN,Hyderabad,o3,48,2.1,39.8,19.1,1183.22
2/11/2016,IN,Hyderabad,so2,42,0.5,79,1.3,1533.26
2/11/2016,IN,Hyderabad,pm25,71,127,198,155,1351.85
2/11/2016,IN,Hyderabad,no2,47,0.8,30,4.1,298.52
2/11/2016,IN,Delhi,o3,185,0.5,116.4,5.9,5195.48
2/11/2016,IN,Delhi,so2,200,0.9,71.7,8.7,805.97
2/11/2016,IN,Delhi,pm25,184,76,444,198,30914.1
2/11/2016,IN,Delhi,no2,209,1.9,104.5,24.7,3387.44
2/11/2016,IN,Delhi,co,145,0.1,114.4,6.7,4621.44
2/11/2016,IN,Delhi,pm10,113,96,690,158,119804
2/11/2016,IN,Chandigarh,co,24,0.2,17,6.7,264.55
2/11/2016,IN,Chandigarh,o3,24,5.7,25.6,17.9,427.5
2/11/2016,IN,Chandigarh,so2,24,0.9,5.7,2.1,18.82
2/11/2016,IN,Chandigarh,pm25,24,84,159,118,5494.33
2/11/2016,IN,Chandigarh,no2,24,8.8,11.4,9.9,7.26
2/11/2016,IN,Chennai,co,59,0.6,409.8,7.3,274109
2/11/2016,IN,Chennai,o3,67,4.9,28.9,9,555.02
2/11/2016,IN,Chennai,so2,71,0.9,5.3,1.3,8.93
2/11/2016,IN,Chennai,pm25,47,84,362,166,24656
2/11/2016,IN,Chennai,no2,71,1.9,20.5,8.1,184.69
2/11/2016,IN,Mumbai,pm25,71,18,298,124,20668.8
2/11/2016,IN,Mumbai,no2,24,1.5,4.4,1.9,7.85
2/11/2016,IN,Mumbai,co,48,4.2,23.4,10.5,397.98
2/11/2016,IN,Mumbai,pm10,48,7,78,71,5590.39
2/11/2016,IN,Mumbai,o3,24,4.9,18.3,11.4,130.47
2/11/2016,IN,Mumbai,so2,48,0.5,22.4,3.7,1092.78
2/11/2016,IN,Bengaluru,pm10,27,80,193,117,8453.79
2/11/2016,IN,Bengaluru,o3,72,2.1,76.6,26.9,4319.98
2/11/2016,IN,Bengaluru,so2,110,0.5,62.5,1.7,2664.28
2/11/2016,IN,Bengaluru,pm25,91,108,336,165,16775.8
2/11/2016,IN,Bengaluru,no2,126,2.6,100.4,18.3,3148.62
2/11/2016,IN,Bengaluru,co,118,1,36.2,9.1,586.91
2/11/2016,IN,Kolkata,pm25,22,134,236,159,6172.99
2/12/2016,IN,Hyderabad,co,48,2.9,16.3,5.7,90.54
2/12/2016,IN,Hyderabad,pm10,24,57,95,70,680.85
2/12/2016,IN,Hyderabad,o3,48,1.3,40.3,17.1,927.45
2/12/2016,IN,Hyderabad,so2,33,0.5,66.4,0.9,1382.51
2/12/2016,IN,Hyderabad,pm25,72,106,177,154,1985.35
2/12/2016,IN,Hyderabad,no2,47,0.4,16.9,4.1,204.54
2/12/2016,IN,Delhi,o3,176,0.5,106.8,5.1,3996.51
2/12/2016,IN,Delhi,so2,202,0.9,95.4,9.4,1541.34
2/12/2016,IN,Delhi,pm25,178,152,468,199,25207.7
2/12/2016,IN,Delhi,no2,202,2.6,102.2,27.4,4515.24
2/12/2016,IN,Delhi,co,176,0.1,230.8,9.7,5549.71
2/12/2016,IN,Delhi,pm10,108,94,618,175,141400
2/12/2016,IN,Chandigarh,co,24,4,28.2,12.7,326.58
2/12/2016,IN,Chandigarh,o3,24,4.9,19.9,9.8,169.92
2/12/2016,IN,Chandigarh,so2,12,0.5,4.5,2.5,11.19
2/12/2016,IN,Chandigarh,pm25,24,86,171,133,5627.66
2/12/2016,IN,Chandigarh,no2,24,8.8,10.3,9.6,1.34
2/12/2016,IN,Chennai,co,72,0.2,136.8,3.1,3667.59
2/12/2016,IN,Chennai,o3,72,2.9,500,11.4,67854.2
2/12/2016,IN,Chennai,so2,90,0.5,12.6,1.3,34.87
2/12/2016,IN,Chennai,pm25,46,1,326,158,17945
2/12/2016,IN,Chennai,no2,91,1.1,30.4,7.1,493.02
2/12/2016,IN,Mumbai,pm25,72,8,168,115,14212.4
2/12/2016,IN,Mumbai,no2,24,1.5,5.5,2.2,10.17
2/12/2016,IN,Mumbai,co,48,4,23.5,8.5,332.68
2/12/2016,IN,Mumbai,pm10,48,3,77,60,5121.98
2/12/2016,IN,Mumbai,o3,24,4.5,15.1,11,160.95
2/12/2016,IN,Mumbai,so2,48,0.9,22.4,4.9,1038.41
2/12/2016,IN,Bengaluru,pm10,48,61,166,97,8366.49
2/12/2016,IN,Bengaluru,o3,51,8.6,51.8,24,1362.07
2/12/2016,IN,Bengaluru,so2,99,0.5,11.2,1.9,38.86
2/12/2016,IN,Bengaluru,pm25,66,102,197,166,4645.77
2/12/2016,IN,Bengaluru,no2,123,3.7,83.1,22.7,3237.9
2/12/2016,IN,Bengaluru,co,114,0.6,40.5,9.4,562.89
2/12/2016,IN,Kolkata,pm25,24,102,237,154,16304.3
2/13/2016,IN,Hyderabad,co,48,2.2,11.4,6.6,66.07
2/13/2016,IN,Hyderabad,pm10,24,62,98,70,1071.23
2/13/2016,IN,Hyderabad,o3,48,3.7,45.1,19.5,1001.85
2/13/2016,IN,Hyderabad,so2,41,0.5,66.4,0.9,1395.49
2/13/2016,IN,Hyderabad,pm25,72,121,172,153,999.2
2/13/2016,IN,Hyderabad,no2,48,0.4,14.3,2.2,178.98
2/13/2016,IN,Delhi,o3,149,0.1,46.5,7.6,1134.35
2/13/2016,IN,Delhi,so2,179,0.9,69.3,8.4,810.44
2/13/2016,IN,Delhi,pm25,170,46,592,184,22713.6
2/13/2016,IN,Delhi,no2,178,1.9,62.2,24.4,1778.57
2/13/2016,IN,Delhi,co,132,0.1,196.2,10.9,11309.8
2/13/2016,IN,Delhi,pm10,90,81,999,165,128877
2/13/2016,IN,Chandigarh,co,24,0.2,21,6.6,433.77
2/13/2016,IN,Chandigarh,o3,24,4.9,15.5,9.8,89.31
2/13/2016,IN,Chandigarh,so2,24,0.9,8.6,1.7,29.29
2/13/2016,IN,Chandigarh,pm25,24,72,172,127,9603.75
2/13/2016,IN,Chandigarh,no2,24,8.1,9.9,9.2,2.73
2/13/2016,IN,Chennai,co,79,1.9,22.4,5.5,305.66
2/13/2016,IN,Chennai,o3,72,2.1,19.9,9.8,287.06
2/13/2016,IN,Chennai,so2,95,0.1,3.9,1.3,4.15
2/13/2016,IN,Chennai,pm25,68,80,239,155,14992.2
2/13/2016,IN,Chennai,no2,95,1.5,20.5,5.9,204.35
2/13/2016,IN,Mumbai,pm25,71,25,170,136,9398.78
2/13/2016,IN,Mumbai,no2,24,2.2,8.5,2.6,35.97
2/13/2016,IN,Mumbai,co,48,4.9,22.4,9.6,258.59
2/13/2016,IN,Mumbai,pm10,48,10,77,64,2966.1
2/13/2016,IN,Mumbai,o3,24,4.9,20.4,10.2,391.93
2/13/2016,IN,Mumbai,so2,48,1.3,22.3,8.2,938.63
2/13/2016,IN,Bengaluru,pm10,48,56,170,95,7437.44
2/13/2016,IN,Bengaluru,o3,46,8.6,46.5,20.8,1842.81
2/13/2016,IN,Bengaluru,so2,115,0.5,8.2,2.1,31.41
2/13/2016,IN,Bengaluru,pm25,71,106,200,168,3509.61
2/13/2016,IN,Bengaluru,no2,117,4.1,121.9,23,7994.16
2/13/2016,IN,Bengaluru,co,119,0.4,33.3,9.3,451.83
2/13/2016,IN,Kolkata,pm25,24,171,267,197,7873.04
2/14/2016,IN,Hyderabad,co,48,2.8,13.2,6.4,78.05
2/14/2016,IN,Hyderabad,pm10,24,57,91,70,670.42
2/14/2016,IN,Hyderabad,o3,48,3.7,25.2,15.1,483.12
2/14/2016,IN,Hyderabad,so2,43,0.5,71.7,1.3,1478.24
2/14/2016,IN,Hyderabad,pm25,71,106,164,150,1567.53
2/14/2016,IN,Hyderabad,no2,48,0.4,11.4,3,82.99
2/14/2016,IN,Delhi,o3,130,1.1,101.1,7.5,4812.94
2/14/2016,IN,Delhi,so2,158,0.9,79.9,11.5,809.29
2/14/2016,IN,Delhi,pm25,158,63,303,177,15445.6
2/14/2016,IN,Delhi,no2,157,6.2,73.3,25.5,1574.3
2/14/2016,IN,Delhi,co,109,0.1,66.1,8.8,4176.46
2/14/2016,IN,Delhi,pm10,84,84,190,122,4581.8
2/14/2016,IN,Chandigarh,co,24,0.4,22.5,9.1,415.12
2/14/2016,IN,Chandigarh,o3,24,3.7,19.9,8.2,232.33
2/14/2016,IN,Chandigarh,so2,23,0.5,4.1,0.9,6.98
2/14/2016,IN,Chandigarh,pm25,6,48,164,126,20342.7
2/14/2016,IN,Chandigarh,no2,24,8.8,9.9,9.2,1.19
2/14/2016,IN,Chennai,co,84,2.2,22.7,7.3,510.07
2/14/2016,IN,Chennai,o3,60,1.3,23.1,8.2,241.86
2/14/2016,IN,Chennai,so2,84,0.5,6.7,1.3,8.57
2/14/2016,IN,Chennai,pm25,55,33,301,102,29393.3
2/14/2016,IN,Chennai,no2,60,1.5,15.5,4.4,197.94
2/14/2016,IN,Mumbai,pm25,62,23,181,139,10943.1
2/14/2016,IN,Mumbai,no2,14,2.6,8.5,3.7,30.44
2/14/2016,IN,Mumbai,co,38,4.4,24.9,11.8,408.35
2/14/2016,IN,Mumbai,pm10,38,9,78,73,3939.69
2/14/2016,IN,Mumbai,o3,14,6.1,35.8,23.2,795.91
2/14/2016,IN,Mumbai,so2,38,1.7,22.5,21.7,803.21
2/14/2016,IN,Bengaluru,pm10,48,49,140,68,6444.95
2/14/2016,IN,Bengaluru,o3,34,13,37.8,21.6,951.91
2/14/2016,IN,Bengaluru,so2,90,0.5,5.3,1.7,14.49
2/14/2016,IN,Bengaluru,pm25,58,84,177,159,9215.33
2/14/2016,IN,Bengaluru,no2,106,4.4,130.1,18,24063.8
2/14/2016,IN,Bengaluru,co,106,3.1,24.6,7.7,280.75
2/14/2016,IN,Kolkata,pm25,23,129,179,153,1500.67
2/15/2016,IN,Hyderabad,co,48,1.9,8.5,3.8,29.11
2/15/2016,IN,Hyderabad,pm10,24,48,92,70,1836.45
2/15/2016,IN,Hyderabad,o3,48,4.5,19.1,14.7,152.71
2/15/2016,IN,Hyderabad,so2,39,0.5,71.2,1.7,1604.85
2/15/2016,IN,Hyderabad,pm25,72,73,420,102,17304.8
2/15/2016,IN,Hyderabad,no2,48,0.4,14.3,2.2,153.39
2/15/2016,IN,Delhi,o3,162,0.9,118.4,10.6,5329.19
