Date,Country,City,Specie,count,min,max,median,variance
2/14/2017,IN,Hyderabad,pm25,61,123,185,158,1535.61
2/14/2017,IN,Hyderabad,no2,48,6.6,43.5,21.3,771.65
2/14/2017,IN,Delhi,co,216,0.1,54.6,10,881.74
2/14/2017,IN,Delhi,pm10,115,60,935,161,209078
2/14/2017,IN,Delhi,o3,203,0.9,73.6,10.2,3131.48
2/14/2017,IN,Delhi,so2,218,0.9,37.7,6.3,290.59
2/14/2017,IN,Delhi,pm25,281,129,583,198,34939.6
2/14/2017,IN,Delhi,no2,290,0.4,78.7,26,3353.46
2/14/2017,IN,Chandigarh,co,23,2,9.4,6,30.75
2/14/2017,IN,Chandigarh,so2,22,0.5,4.1,2.1,8.71
2/14/2017,IN,Chandigarh,pm25,23,50,188,150,9686.76
2/14/2017,IN,Chandigarh,no2,23,8.5,12.8,10.7,9.39
2/14/2017,IN,Chandigarh,o3,23,22,44,25.2,336.7
2/14/2017,IN,Nagpur,pm25,13,151,234,161,8379.36
2/14/2017,IN,Nagpur,no2,23,0.4,79.9,17.9,7563.15
2/14/2017,IN,Nagpur,co,24,4,74.6,10.1,5571.61
2/14/2017,IN,Nagpur,pm10,24,73,174,106,8538.68
2/14/2017,IN,Nagpur,o3,24,0.4,81.3,11.8,9761.42
2/14/2017,IN,Nagpur,so2,24,2.5,19.3,7.8,274.1
2/14/2017,IN,Chennai,no2,96,2.2,20.6,6.6,123.5
2/14/2017,IN,Chennai,co,96,2,11.4,8.7,46.23
2/14/2017,IN,Chennai,so2,96,0.5,27.3,1.3,112.92
2/14/2017,IN,Chennai,pm25,107,58,164,114,9787.25
2/14/2017,IN,Chennai,o3,72,3.7,30.5,22.4,372.67
2/14/2017,IN,Mumbai,co,48,5.7,48.5,10.2,1445.65
2/14/2017,IN,Mumbai,pm10,48,51,315,71,35227.2
2/14/2017,IN,Mumbai,o3,24,1.3,44.5,3.7,2224.31
2/14/2017,IN,Mumbai,so2,48,9.1,19.5,11.3,65.25
2/14/2017,IN,Mumbai,pm25,38,98,261,163,18128.6
2/14/2017,IN,Mumbai,no2,24,15.8,24.9,18.3,68.08
2/14/2017,IN,Bengaluru,pm25,48,67,134,89,4428.65
2/14/2017,IN,Bengaluru,no2,81,1.1,76.7,9.3,3293.27
2/14/2017,IN,Bengaluru,co,86,1,49.9,5.2,373.09
2/14/2017,IN,Bengaluru,pm10,38,11,77,38,3144.62
2/14/2017,IN,Bengaluru,o3,24,8.9,34.4,24.4,810.18
2/14/2017,IN,Bengaluru,so2,86,0.9,8.2,2.9,17.94
2/14/2017,IN,Kolkata,so2,72,0.5,64,4.5,2160.2
2/14/2017,IN,Kolkata,pm25,23,163,400,227,43712.6
2/14/2017,IN,Kolkata,no2,71,8.5,77.2,27.1,1392.36
2/14/2017,IN,Kolkata,co,72,1.9,33.3,11.6,428.88
2/14/2017,IN,Kolkata,pm10,72,18,484,124,76681.4
2/14/2017,IN,Kolkata,o3,71,0.5,24.8,7,680.06
2/15/2017,IN,Hyderabad,co,48,3.7,18.1,7.8,175.42
2/15/2017,IN,Hyderabad,pm10,24,73,132,97,2726.5
2/15/2017,IN,Hyderabad,o3,48,3.7,45.9,12.2,1614.9
2/15/2017,IN,Hyderabad,so2,48,1.7,66.9,4.5,1354.57
2/15/2017,IN,Hyderabad,pm25,48,108,194,161,3471.38
2/15/2017,IN,Hyderabad,no2,48,7.4,38.4,22,665.29
2/15/2017,IN,Delhi,co,237,0.1,319.1,9.4,4653.75
2/15/2017,IN,Delhi,pm10,107,59,999,176,233906
2/15/2017,IN,Delhi,o3,212,0.1,157.9,4.9,4204.64
2/15/2017,IN,Delhi,so2,236,0.5,64.9,6.5,661.37
2/15/2017,IN,Delhi,pm25,285,117,420,196,29770.9
2/15/2017,IN,Delhi,no2,306,0.4,86.4,27.5,3630.22
2/15/2017,IN,Chandigarh,co,24,1.5,8,3.8,35.39
2/15/2017,IN,Chandigarh,so2,22,0.5,12.2,2.5,80.69
2/15/2017,IN,Chandigarh,pm25,24,89,180,138,5863.89
2/15/2017,IN,Chandigarh,no2,24,7.7,11,8.8,8.32
2/15/2017,IN,Chandigarh,o3,24,19.5,35.8,28.5,176.65
2/15/2017,IN,Nagpur,pm25,24,145,234,167,5623.48
2/15/2017,IN,Nagpur,no2,24,2.2,130.1,10.6,7197.71
2/15/2017,IN,Nagpur,co,24,1.9,67.6,9.1,4641.29
2/15/2017,IN,Nagpur,pm10,24,63,167,85,11179
2/15/2017,IN,Nagpur,o3,24,1.3,78.8,41.7,7729.28
2/15/2017,IN,Nagpur,so2,24,1.7,64.9,5.7,3373.79
2/15/2017,IN,Chennai,no2,96,3.3,19.4,6.8,138.18
2/15/2017,IN,Chennai,co,96,4.2,16.5,7.6,56.85
2/15/2017,IN,Chennai,so2,91,0.5,5.7,1.3,11.93
2/15/2017,IN,Chennai,pm25,117,58,171,141,9356.8
2/15/2017,IN,Chennai,o3,72,0.9,35.8,22.8,1065.66
2/15/2017,IN,Mumbai,co,57,5.5,40.5,10.5,511.02
2/15/2017,IN,Mumbai,pm10,56,44,194,89,14649.7
2/15/2017,IN,Mumbai,o3,33,0.9,70.8,17.1,5017.06
2/15/2017,IN,Mumbai,so2,57,9.2,86.2,11.6,1351.33
2/15/2017,IN,Mumbai,pm25,56,88,310,162,7292.54
2/15/2017,IN,Mumbai,no2,33,4.8,23.4,16.9,364.42
2/15/2017,IN,Bengaluru,pm25,45,61,153,97,7185.28
2/15/2017,IN,Bengaluru,no2,86,2.2,100.1,15.3,4598.34
2/15/2017,IN,Bengaluru,co,83,2,24.6,5.3,420.27
2/15/2017,IN,Bengaluru,pm10,39,16,92,53,3504.83
2/15/2017,IN,Bengaluru,o3,24,5.7,34.7,24,510.45
2/15/2017,IN,Bengaluru,so2,84,0.5,10.6,3.1,50.92
2/15/2017,IN,Kolkata,so2,72,0.5,67.8,5.5,2231.36
2/15/2017,IN,Kolkata,pm25,23,170,255,201,7335.85
2/15/2017,IN,Kolkata,no2,72,7.7,74.5,20.7,848.36
2/15/2017,IN,Kolkata,co,72,1,46.8,9.4,684.88
2/15/2017,IN,Kolkata,pm10,71,37,201,104,15036.7
2/15/2017,IN,Kolkata,o3,72,0.5,22.4,7.8,425.95
2/16/2017,IN,Hyderabad,co,48,2.8,16.7,8.7,143.35
2/16/2017,IN,Hyderabad,pm10,24,63,122,89,2646.88
2/16/2017,IN,Hyderabad,o3,48,2.1,55.8,15.5,2769.01
2/16/2017,IN,Hyderabad,so2,48,2.9,66.9,4.1,1625.03
2/16/2017,IN,Hyderabad,pm25,62,117,204,160,2201.86
2/16/2017,IN,Hyderabad,no2,48,4.4,45.7,20.9,1219.61
2/16/2017,IN,Delhi,co,230,0.1,237.9,6.7,2770.14
2/16/2017,IN,Delhi,pm10,120,84,531,168,73421.3
2/16/2017,IN,Delhi,o3,211,0.9,62.9,10.3,1696.53
2/16/2017,IN,Delhi,so2,232,0.5,56.2,7.3,389.32
2/16/2017,IN,Delhi,pm25,296,58,420,193,32718.9
2/16/2017,IN,Delhi,no2,302,1.9,73.4,23.8,2899.81
2/16/2017,IN,Chandigarh,co,23,2.9,10.2,4.6,32.65
2/16/2017,IN,Chandigarh,so2,22,0.9,4.1,2.5,6.6
2/16/2017,IN,Chandigarh,pm25,23,45,167,117,9678.97
2/16/2017,IN,Chandigarh,no2,23,6.3,10.7,8.5,8.5
2/16/2017,IN,Chandigarh,o3,23,12.2,30.5,23.6,204.91
2/16/2017,IN,Nagpur,pm25,24,84,189,161,10830.4
2/16/2017,IN,Nagpur,no2,21,1.2,23.4,6.7,481.26
2/16/2017,IN,Nagpur,co,24,5.1,70.1,9.2,5313.6
2/16/2017,IN,Nagpur,pm10,24,56,128,89,6006.88
2/16/2017,IN,Nagpur,o3,23,0.9,71.4,15.5,6929.8
2/16/2017,IN,Nagpur,so2,24,1.3,62.1,4.1,3698.47
2/16/2017,IN,Chennai,no2,96,1.5,26,7.7,281.07
2/16/2017,IN,Chennai,co,96,2.8,11.3,7.8,22.07
2/16/2017,IN,Chennai,so2,94,0.5,4.9,1.3,8.01
2/16/2017,IN,Chennai,pm25,115,82,177,152,5690.05
2/16/2017,IN,Chennai,o3,72,0.9,60.6,28.7,1270.15
2/16/2017,IN,Mumbai,co,69,4.9,29.7,12.4,380.42
2/16/2017,IN,Mumbai,pm10,69,56,181,113,12903.8
2/16/2017,IN,Mumbai,o3,48,0.9,55.8,5.3,3359.6
2/16/2017,IN,Mumbai,so2,69,9.3,67.3,12.6,2370.65
2/16/2017,IN,Mumbai,pm25,71,127,223,166,3572
2/16/2017,IN,Mumbai,no2,48,4.1,29.7,16.1,419.47
2/16/2017,IN,Bengaluru,pm25,37,54,183,103,12810.6
2/16/2017,IN,Bengaluru,no2,84,2.3,96,15.7,5487.61
2/16/2017,IN,Bengaluru,co,84,0.4,23.2,4.7,488.46
2/16/2017,IN,Bengaluru,pm10,44,10,104,52,3668.09
2/16/2017,IN,Bengaluru,o3,16,24,39,30.6,128.24
2/16/2017,IN,Bengaluru,so2,84,0.5,9,3.2,25.49
2/16/2017,IN,Kolkata,so2,66,0.5,48.2,8.2,744.02
2/16/2017,IN,Kolkata,pm25,24,181,288,205,8082.88
2/16/2017,IN,Kolkata,no2,70,9.9,47.1,26.7,880.82
2/16/2017,IN,Kolkata,co,70,1.1,26.8,9.4,303.31
2/16/2017,IN,Kolkata,pm10,70,64,185,107,10610.5
2/16/2017,IN,Kolkata,o3,66,0.5,28.1,3.7,909.64
2/17/2017,IN,Hyderabad,co,48,2.4,19.6,10,265.04
2/17/2017,IN,Hyderabad,pm10,24,81,168,107,6158.84
2/17/2017,IN,Hyderabad,o3,48,2.5,48.7,14.7,2256.8
2/17/2017,IN,Hyderabad,so2,48,2.1,66.9,4.5,1601.34
2/17/2017,IN,Hyderabad,pm25,70,89,309,162,15812.7
2/17/2017,IN,Hyderabad,no2,48,5.9,53.6,24.5,1599.46
2/17/2017,IN,Delhi,co,232,0.1,236.6,7.3,3012.76
2/17/2017,IN,Delhi,pm10,104,85,679,144,124004
2/17/2017,IN,Delhi,o3,203,0.1,96.2,9.4,2042.23
2/17/2017,IN,Delhi,so2,218,0.2,60.1,6.5,366.24
2/17/2017,IN,Delhi,pm25,267,53,392,178,22884
2/17/2017,IN,Delhi,no2,301,1.5,76.8,20.9,2318.24
2/17/2017,IN,Chandigarh,co,18,0.2,9.3,4.4,70.79
2/17/2017,IN,Chandigarh,so2,18,1.7,3.7,2.1,4.38
2/17/2017,IN,Chandigarh,pm25,18,86,165,150,7871.24
2/17/2017,IN,Chandigarh,no2,18,7.4,10.3,8.1,8.19
2/17/2017,IN,Chandigarh,o3,18,15.5,26,18.7,105.19
2/17/2017,IN,Nagpur,pm25,24,82,196,155,12520.6
2/17/2017,IN,Nagpur,no2,21,0.8,26.1,9.4,556.55
2/17/2017,IN,Nagpur,co,22,1.3,71.6,9.1,6107.33
2/17/2017,IN,Nagpur,pm10,24,50,153,82,11648.1
2/17/2017,IN,Nagpur,o3,23,0.1,58.5,18.3,4586.39
2/17/2017,IN,Nagpur,so2,24,2.1,32.1,5.3,922.92
2/17/2017,IN,Chennai,no2,96,2.2,87.8,9.6,1890.41
2/17/2017,IN,Chennai,co,96,2.8,86.4,7.6,984.57
2/17/2017,IN,Chennai,so2,96,0.6,4.9,1.3,17.09
2/17/2017,IN,Chennai,pm25,120,80,222,153,10009.2
2/17/2017,IN,Chennai,o3,72,1.7,56.5,30.9,2024.09
2/17/2017,IN,Mumbai,co,64,2.8,23.9,9.1,308.34
2/17/2017,IN,Mumbai,pm10,61,6,167,111,16364.4
2/17/2017,IN,Mumbai,o3,48,0.9,80.6,7.8,6004.2
2/17/2017,IN,Mumbai,so2,64,8.6,55.7,12.2,923.38
2/17/2017,IN,Mumbai,pm25,72,124,192,166,1986.43
2/17/2017,IN,Mumbai,no2,48,3.7,26.4,14.7,367.81
2/17/2017,IN,Bengaluru,pm25,48,77,160,117,6159.29
2/17/2017,IN,Bengaluru,no2,92,3.3,101.7,12.1,5074
2/17/2017,IN,Bengaluru,co,94,0.6,53.8,5.1,749.35
2/17/2017,IN,Bengaluru,pm10,44,20,205,59,12690.4
2/17/2017,IN,Bengaluru,o3,24,27.3,40.7,35.8,114.04
2/17/2017,IN,Bengaluru,so2,94,1.3,21.9,3,103.38
2/17/2017,IN,Kolkata,so2,48,0.5,58.6,7.3,1200.97
2/17/2017,IN,Kolkata,pm25,23,178,344,206,32013.4
2/17/2017,IN,Kolkata,no2,50,4.4,61.1,22,1635.4
2/17/2017,IN,Kolkata,co,50,0.2,55.8,13.2,1467.61
2/17/2017,IN,Kolkata,pm10,50,63,371,127,59966.1
2/17/2017,IN,Kolkata,o3,49,0.5,24.4,2.1,737.1
2/18/2017,IN,Hyderabad,co,48,1.3,21.7,11.3,328.47
2/18/2017,IN,Hyderabad,pm10,24,72,155,101,4703.89
2/18/2017,IN,Hyderabad,o3,46,1.3,49.8,13,2214.48
2/18/2017,IN,Hyderabad,so2,48,2.5,67.8,6.5,1579.62
2/18/2017,IN,Hyderabad,pm25,71,91,284,171,22369.1
2/18/2017,IN,Hyderabad,no2,48,5.9,112,24.5,3206.92
2/18/2017,IN,Delhi,co,235,0.1,235.1,6.1,3018.83
2/18/2017,IN,Delhi,pm10,96,51,868,139,247659
2/18/2017,IN,Delhi,o3,186,0.5,106.8,4.9,2937.82
2/18/2017,IN,Delhi,so2,232,0.5,55.3,6.7,455.43
2/18/2017,IN,Delhi,pm25,280,63,310,177,11988.8
2/18/2017,IN,Delhi,no2,306,1.1,74.4,23.8,2648.05
2/18/2017,IN,Chandigarh,co,2,0.8,1.3,0.8,1.25
2/18/2017,IN,Chandigarh,pm25,2,151,157,151,180
2/18/2017,IN,Chandigarh,no2,2,8.1,8.5,8.1,0.8
2/18/2017,IN,Chandigarh,o3,2,19.1,23.2,19.1,84.05
2/18/2017,IN,Nagpur,pm25,24,54,193,139,21051.9
2/18/2017,IN,Nagpur,no2,24,0.3,30.8,7.5,1113.97
2/18/2017,IN,Nagpur,co,24,2.2,61,5.8,3563.69
2/18/2017,IN,Nagpur,pm10,24,36,146,68,9800.85
2/18/2017,IN,Nagpur,o3,24,0.1,46.2,21.6,3088.93
2/18/2017,IN,Nagpur,so2,24,1.3,50.9,3.7,2246.87
2/18/2017,IN,Chennai,no2,96,3,28.2,10.3,467.16
2/18/2017,IN,Chennai,co,96,4.2,57.7,7.1,652.97
2/18/2017,IN,Chennai,so2,96,0.5,4.7,1.7,16.9
2/18/2017,IN,Chennai,pm25,120,50,208,148,11780
2/18/2017,IN,Chennai,o3,72,1.7,38,19.9,1665.94
2/18/2017,IN,Mumbai,co,72,4.9,29,10.3,349.18
2/18/2017,IN,Mumbai,pm10,72,26,161,98,11580.8
2/18/2017,IN,Mumbai,o3,48,0.5,60.2,8.2,3204.88
2/18/2017,IN,Mumbai,so2,72,8.2,82.8,11.8,2960.24
2/18/2017,IN,Mumbai,pm25,72,103,201,158,2868.03
2/18/2017,IN,Mumbai,no2,48,5.2,21.6,14.3,225.27
2/18/2017,IN,Bengaluru,pm25,48,33,157,127,8532.44
2/18/2017,IN,Bengaluru,no2,91,3.7,106.2,13.3,8061.58
2/18/2017,IN,Bengaluru,co,92,0.8,28.2,5.1,490.92
2/18/2017,IN,Bengaluru,pm10,43,29,101,60,2491.02
2/18/2017,IN,Bengaluru,o3,24,7.4,36.8,30.7,883.45
2/18/2017,IN,Bengaluru,so2,92,1.7,8.2,3.3,32.82
2/18/2017,IN,Kolkata,so2,30,3.1,78,11.8,3654.77
2/18/2017,IN,Kolkata,pm25,21,158,218,179,1828.57
2/18/2017,IN,Kolkata,no2,36,8.1,49.9,20.9,1298.16
2/18/2017,IN,Kolkata,co,35,2.6,32.6,14,522.94
2/18/2017,IN,Kolkata,pm10,36,56,307,98,62744.3
2/18/2017,IN,Kolkata,o3,32,0.5,26.9,1.5,706.99
2/19/2017,IN,Hyderabad,co,48,1.5,31.8,9.3,599.64
2/19/2017,IN,Hyderabad,pm10,24,68,158,92,5884.06
2/19/2017,IN,Hyderabad,o3,48,1.7,55.4,9.8,2840.59
2/19/2017,IN,Hyderabad,so2,45,0.9,65.9,2.9,1735.69
2/19/2017,IN,Hyderabad,pm25,72,67,340,164,34626.7
2/19/2017,IN,Hyderabad,no2,48,3.7,69.1,21.6,2933.66
2/19/2017,IN,Delhi,co,199,0.1,228.4,8.2,4402.66
2/19/2017,IN,Delhi,pm10,88,62,999,155,398979
2/19/2017,IN,Delhi,o3,184,0.2,133.8,5.7,4091.47
2/19/2017,IN,Delhi,so2,231,0.9,55.7,6.5,477.75
2/19/2017,IN,Delhi,pm25,272,87,824,183,37917
2/19/2017,IN,Delhi,no2,300,0.8,66.9,22.4,2404.8
2/19/2017,IN,Chandigarh,co,10,1.1,12.2,1.3,159.02
2/19/2017,IN,Chandigarh,so2,9,0.9,15,2.5,405.33
2/19/2017,IN,Chandigarh,pm25,10,127,162,153,861.78
2/19/2017,IN,Chandigarh,no2,10,8.5,14.7,8.5,59.96
2/19/2017,IN,Chandigarh,o3,10,8.6,22,16.7,215.57
2/19/2017,IN,Nagpur,pm25,24,61,191,123,14358.2
2/19/2017,IN,Nagpur,no2,22,0.1,21.3,0.4,549.37
2/19/2017,IN,Nagpur,co,24,1.3,53.8,5.2,3272.64
2/19/2017,IN,Nagpur,pm10,24,40,134,63,7818.26
2/19/2017,IN,Nagpur,o3,24,0.1,60.7,23.2,4326.49
2/19/2017,IN,Nagpur,so2,24,1.7,63,5,4194.53
2/19/2017,IN,Chennai,no2,96,2.6,79.1,8.2,833.61
2/19/2017,IN,Chennai,co,96,1.9,11.6,7.5,28.83
2/19/2017,IN,Chennai,so2,96,0.5,14.1,2.8,33.84
2/19/2017,IN,Chennai,pm25,120,57,200,154,14714.5
2/19/2017,IN,Chennai,o3,72,1.3,47.3,12.2,1920.14
2/19/2017,IN,Mumbai,co,72,3.7,61,11.4,1216.46
2/19/2017,IN,Mumbai,pm10,69,12,256,108,24303.9
2/19/2017,IN,Mumbai,o3,48,0.9,109.5,3.7,10993.6
2/19/2017,IN,Mumbai,so2,72,5.7,73.1,12.5,3207.7
2/19/2017,IN,Mumbai,pm25,69,57,213,167,8099.4
2/19/2017,IN,Mumbai,no2,48,6.6,70.2,15.4,1000.56
2/19/2017,IN,Bengaluru,pm25,48,66,151,126,5882.27
2/19/2017,IN,Bengaluru,no2,96,2.3,120.8,20.3,10025.4
2/19/2017,IN,Bengaluru,co,96,2.4,26.8,5.3,529.87
2/19/2017,IN,Bengaluru,pm10,48,44,108,57,2457.45
2/19/2017,IN,Bengaluru,o3,24,9.4,43.4,31.7,1010.51
2/19/2017,IN,Bengaluru,so2,96,1.7,8.6,3.3,25.29
2/19/2017,IN,Kolkata,so2,20,0.9,79.9,33.3,7747.22
2/19/2017,IN,Kolkata,pm25,6,180,194,185,315
2/19/2017,IN,Kolkata,no2,27,9.6,38.9,18,684.97
2/19/2017,IN,Kolkata,co,26,3.3,18.1,10.9,178.18
2/19/2017,IN,Kolkata,pm10,26,51,155,80,13004.4
2/19/2017,IN,Kolkata,o3,26,0.5,12.2,3.3,113.5
2/20/2017,IN,Hyderabad,co,48,0.8,34,9.8,1027.48
2/20/2017,IN,Hyderabad,pm10,24,34,150,95,12827.2
2/20/2017,IN,Hyderabad,o3,47,0.9,72.6,6.1,5204.65
2/20/2017,IN,Hyderabad,so2,45,0.5,80.4,4.9,3357.37
2/20/2017,IN,Hyderabad,pm25,68,30,367,168,74917.7
2/20/2017,IN,Hyderabad,no2,48,4.4,64.9,24.2,2296.37
2/20/2017,IN,Delhi,co,216,0.1,350.6,9.4,6831.11
2/20/2017,IN,Delhi,pm10,97,50,999,172,382799
2/20/2017,IN,Delhi,o3,186,0.1,212,7,7434.12
2/20/2017,IN,Delhi,so2,228,0.5,56.7,7.3,652.11
2/20/2017,IN,Delhi,pm25,289,53,824,193,75346.2
2/20/2017,IN,Delhi,no2,279,0.8,84.4,21.5,3191.71
2/20/2017,IN,Chandigarh,co,24,1.7,15.4,8.5,110.86
2/20/2017,IN,Chandigarh,so2,24,0.5,8.6,2.1,54.15
2/20/2017,IN,Chandigarh,pm25,24,65,158,115,10078.2
2/20/2017,IN,Chandigarh,no2,24,7.4,12.8,8.5,16.47
2/20/2017,IN,Chandigarh,o3,24,11.8,26.9,19.1,160.6
2/20/2017,IN,Nagpur,pm25,24,72,186,160,9512.39
2/20/2017,IN,Nagpur,no2,24,0.1,16.6,12.1,299.45
2/20/2017,IN,Nagpur,co,24,5.8,44.4,14.8,1746.02
2/20/2017,IN,Nagpur,pm10,24,54,134,89,3418.26
2/20/2017,IN,Nagpur,o3,22,0.1,77.1,8.5,9969.16
2/20/2017,IN,Nagpur,so2,24,2.7,24,6.5,389.21
2/20/2017,IN,Chennai,no2,96,3,79.3,9.3,806.83
2/20/2017,IN,Chennai,co,96,2,86.4,7.5,777.23
2/20/2017,IN,Chennai,so2,96,0.9,30.7,1.3,252.97
2/20/2017,IN,Chennai,pm25,120,62,834,126,195332
2/20/2017,IN,Chennai,o3,72,1.7,63.7,12.6,2056.2
2/20/2017,IN,Mumbai,co,72,4,37.6,10.2,810.5
2/20/2017,IN,Mumbai,pm10,72,53,193,101,13032.7
2/20/2017,IN,Mumbai,o3,47,0.9,77.5,22.8,5819.28
2/20/2017,IN,Mumbai,so2,72,6.9,88.1,11.8,2190.62
2/20/2017,IN,Mumbai,pm25,72,25,289,158,18432
2/20/2017,IN,Mumbai,no2,48,7.4,22.4,14.3,134.56
2/20/2017,IN,Bengaluru,pm25,48,58,171,134,8370.2
2/20/2017,IN,Bengaluru,no2,81,4.8,123.7,25.3,5704.61
2/20/2017,IN,Bengaluru,co,88,1.5,39.8,5.9,484.19
2/20/2017,IN,Bengaluru,pm10,36,40,116,63,3448.83
2/20/2017,IN,Bengaluru,o3,24,4.9,72.6,26.9,3211.77
2/20/2017,IN,Bengaluru,so2,86,0.5,29,3.3,267.2
2/20/2017,IN,Kolkata,so2,37,0.5,74.6,6.9,3618.5
2/20/2017,IN,Kolkata,no2,45,2.6,45.3,13.9,637.24
2/20/2017,IN,Kolkata,co,45,0.4,11.4,4.2,93.84
2/20/2017,IN,Kolkata,pm10,45,45,167,89,11038.4
2/20/2017,IN,Kolkata,o3,46,1.3,19.9,5.7,270.2
2/21/2017,IN,Hyderabad,co,48,1.3,45.6,7.6,1412.77
2/21/2017,IN,Hyderabad,pm10,24,62,224,92,27427.2
2/21/2017,IN,Hyderabad,o3,44,0.9,82.9,16.7,6963.68
2/21/2017,IN,Hyderabad,so2,46,2.1,67.3,4.5,1978.42
2/21/2017,IN,Hyderabad,pm25,72,89,297,164,21163.4
2/21/2017,IN,Hyderabad,no2,48,4.8,81.5,20.5,3657.73
2/21/2017,IN,Delhi,co,236,0.1,396.5,6.1,7920.71
2/21/2017,IN,Delhi,pm10,119,19,966,143,146720
2/21/2017,IN,Delhi,o3,215,0.5,76.6,9.9,1698.55
2/21/2017,IN,Delhi,so2,232,0.5,55.7,5.4,425.39
2/21/2017,IN,Delhi,pm25,308,34,736,176,21061
2/21/2017,IN,Delhi,no2,284,1.5,62.2,16.1,2074.62
2/21/2017,IN,Chandigarh,co,24,5.5,14,7.8,60.89
2/21/2017,IN,Chandigarh,so2,24,1.7,6.9,3.3,12.87
2/21/2017,IN,Chandigarh,pm25,24,48,161,91,8920.8
2/21/2017,IN,Chandigarh,no2,24,7.7,10.7,8.1,8.04
2/21/2017,IN,Chandigarh,o3,24,12.6,22.8,15.9,90.57
2/21/2017,IN,Nagpur,pm25,24,85,185,140,11090.4
2/21/2017,IN,Nagpur,no2,24,3.9,14.7,6.4,103.69
2/21/2017,IN,Nagpur,co,24,3.3,34,8.2,1217.8
2/21/2017,IN,Nagpur,pm10,24,53,120,75,5129.55
2/21/2017,IN,Nagpur,o3,24,2.1,73.1,22.8,5717.35
2/21/2017,IN,Nagpur,so2,24,1.7,31.3,3.4,797.34
2/21/2017,IN,Chennai,no2,96,2.6,29.3,8.1,244.15
2/21/2017,IN,Chennai,co,94,1.9,11.6,6.4,38.7
2/21/2017,IN,Chennai,so2,96,0.9,30.9,2.1,110.47
2/21/2017,IN,Chennai,pm25,120,74,186,134,7160.46
2/21/2017,IN,Chennai,o3,72,2.1,34.9,13.9,778.1
2/21/2017,IN,Mumbai,co,72,3.5,21.7,6.2,162.48
2/21/2017,IN,Mumbai,pm10,72,20,137,68,6165.56
2/21/2017,IN,Mumbai,o3,48,0.9,29.7,10.2,493.21
2/21/2017,IN,Mumbai,so2,72,3.7,43.6,7.8,530.21
2/21/2017,IN,Mumbai,pm25,72,53,174,115,12045.2
2/21/2017,IN,Mumbai,no2,48,4.1,13.6,11,89.15
2/21/2017,IN,Bengaluru,pm25,48,67,172,150,7393.19
2/21/2017,IN,Bengaluru,no2,74,4.4,113.2,20.5,7779.35
2/21/2017,IN,Bengaluru,co,78,0.2,53.2,5.8,734.47
2/21/2017,IN,Bengaluru,pm10,26,20,120,70,5987.14
2/21/2017,IN,Bengaluru,o3,24,4.1,77.1,17.6,3825.73
2/21/2017,IN,Bengaluru,so2,80,0.5,15.5,3.3,102.79
2/21/2017,IN,Kolkata,so2,38,0.5,75.1,7.3,2861.63
2/21/2017,IN,Kolkata,pm25,12,151,166,155,262.42
2/21/2017,IN,Kolkata,no2,41,8.1,106.1,13.9,2238.99
2/21/2017,IN,Kolkata,co,36,1.1,15.2,4.7,132.17
2/21/2017,IN,Kolkata,pm10,40,33,181,77,9363.18
2/21/2017,IN,Kolkata,o3,42,2.9,131.1,7.4,3793.26
2/22/2017,IN,Hyderabad,co,48,1.7,22.5,6,272.68
2/22/2017,IN,Hyderabad,pm10,24,57,137,85,5321.29
2/22/2017,IN,Hyderabad,o3,48,3.3,114.9,16.7,9339.94
2/22/2017,IN,Hyderabad,so2,48,1.3,68.3,4.1,1711.48
2/22/2017,IN,Hyderabad,pm25,67,82,199,165,7318.19
2/22/2017,IN,Hyderabad,no2,48,5.2,67.5,20.9,1920.51
2/22/2017,IN,Delhi,co,217,0.1,42.4,7.7,688.79
2/22/2017,IN,Delhi,pm10,119,20,999,134,187538
2/22/2017,IN,Delhi,o3,195,0.2,118,7.7,5055.02
2/22/2017,IN,Delhi,so2,228,0.5,55.7,6.8,456.24
2/22/2017,IN,Delhi,pm25,286,15,999,172,75389.4
2/22/2017,IN,Delhi,no2,280,0.4,84,16.5,3258.86
2/22/2017,IN,Chandigarh,co,24,3.7,14.5,6.9,106.26
2/22/2017,IN,Chandigarh,so2,21,1.7,6.1,2.1,8.89
2/22/2017,IN,Chandigarh,pm25,24,45,162,127,10708.2
2/22/2017,IN,Chandigarh,no2,24,7,15.4,8.1,91.09
2/22/2017,IN,Chandigarh,o3,24,10.6,31.7,21.6,445.38
2/22/2017,IN,Nagpur,pm25,24,64,177,148,6696.5
2/22/2017,IN,Nagpur,no2,24,3.9,13.9,7.6,112.02
2/22/2017,IN,Nagpur,co,24,2.4,33.3,6.6,821.17
2/22/2017,IN,Nagpur,pm10,24,35,116,83,3627.37
2/22/2017,IN,Nagpur,o3,24,2.5,62.9,26.7,3702.46
2/22/2017,IN,Nagpur,so2,24,1.9,20.7,5.1,317.94
2/22/2017,IN,Chennai,no2,96,3.3,21.6,8.5,195.85
2/22/2017,IN,Chennai,co,96,1.5,20.7,6.9,71.74
2/22/2017,IN,Chennai,so2,96,0.7,7.3,2.1,18.38
2/22/2017,IN,Chennai,pm25,111,58,201,127,15230.2
2/22/2017,IN,Chennai,o3,72,1.7,27.3,9.2,506.51
2/22/2017,IN,Mumbai,co,72,3.3,15.6,5.8,82.41
2/22/2017,IN,Mumbai,pm10,72,40,312,87,16271.5
