Date,Country,City,Specie,count,min,max,median,variance
1/16/2020,IN,Chandigarh,wind speed,95,0.3,3.1,1.2,5.01
1/16/2020,IN,Chandigarh,co,93,0.1,11.7,4.9,93.71
1/16/2020,IN,Nagpur,so2,24,0.9,8.5,2.3,30
1/16/2020,IN,Nagpur,pm10,24,29,96,63,2396.07
1/16/2020,IN,Nagpur,o3,24,0.1,21.2,0.5,611.16
1/16/2020,IN,Nagpur,pm25,24,65,161,117,9651.29
1/16/2020,IN,Nagpur,no2,24,4.8,37.6,17.2,738.94
1/16/2020,IN,Nagpur,wind speed,24,0.1,0.7,0.2,0.5
1/16/2020,IN,Nagpur,co,23,1,29.5,5.2,971.73
1/16/2020,IN,Nagpur,dew,22,13.5,16.5,14.5,6.6
1/16/2020,IN,Nagpur,temperature,24,6.2,27.5,19.4,331.96
1/16/2020,IN,Nagpur,humidity,24,52.6,71.6,56.1,412.24
1/16/2020,IN,Nagpur,pressure,24,1012,1017,1013.5,18.62
1/16/2020,IN,Chennai,temperature,96,22,31.5,25.3,72.89
1/16/2020,IN,Chennai,so2,72,0.5,33.6,3.1,435.74
1/16/2020,IN,Chennai,pm25,96,33,151,80,6609.89
1/16/2020,IN,Chennai,no2,72,0.4,17.3,3,142.02
1/16/2020,IN,Chennai,pressure,96,760.3,1032.7,1008.7,115917
1/16/2020,IN,Chennai,co,72,2.5,10.1,5,42.49
1/16/2020,IN,Chennai,pm10,24,26,56,38,1137.32
1/16/2020,IN,Chennai,wind speed,92,0,5.1,1.4,13.98
1/16/2020,IN,Chennai,o3,59,0.4,31.9,14.9,526.61
1/16/2020,IN,Chennai,humidity,96,46.5,83,65,1018.08
1/16/2020,IN,Chennai,dew,92,17.5,21,19.5,9.54
1/16/2020,IN,Mumbai,co,321,1,28.5,4.9,349.27
1/16/2020,IN,Mumbai,o3,277,1.7,41.3,10.9,1090.52
1/16/2020,IN,Mumbai,so2,321,0.1,54.7,2.6,509.43
1/16/2020,IN,Mumbai,dew,296,6,14,11.5,33.87
1/16/2020,IN,Mumbai,humidity,330,33.5,99.9,65.1,2433.78
1/16/2020,IN,Mumbai,pm25,308,8,764,90,27457.2
1/16/2020,IN,Mumbai,temperature,356,16.4,30.6,21,41.87
1/16/2020,IN,Mumbai,wind speed,350,0,81.5,1.4,2827.53
1/16/2020,IN,Mumbai,pm10,299,15,729,59,19718.2
1/16/2020,IN,Mumbai,no2,306,0.2,49.4,14.6,920.74
1/16/2020,IN,Mumbai,pressure,347,768.6,1017,1012.9,38086.5
1/16/2020,IN,Bengaluru,co,238,0.6,46.7,8.2,493.45
1/16/2020,IN,Bengaluru,o3,166,0.2,208.2,19.6,10808.9
1/16/2020,IN,Bengaluru,so2,212,0.1,10.9,4.4,47.54
1/16/2020,IN,Bengaluru,humidity,237,13.9,100,56.2,4536
1/16/2020,IN,Bengaluru,dew,264,8,16.8,13,63.17
1/16/2020,IN,Bengaluru,pressure,238,712,1038.2,724.5,222605
1/16/2020,IN,Bengaluru,temperature,241,14.2,34.6,24.4,206.55
1/16/2020,IN,Bengaluru,wind speed,238,0.2,3.4,0.9,3.93
1/16/2020,IN,Bengaluru,pm10,170,27,155,63,6077.38
1/16/2020,IN,Bengaluru,pm25,191,16,163,108,8696.94
1/16/2020,IN,Bengaluru,no2,238,2.8,107.5,12.9,1824.99
1/16/2020,IN,Bengaluru,wind gust,11,26.2,26.2,26.2,0
1/16/2020,IN,Kolkata,so2,154,0.4,56.7,6.2,831.25
1/16/2020,IN,Kolkata,pm25,174,9,468,199,38930.4
1/16/2020,IN,Kolkata,no2,155,0.7,99.6,37.8,3870.85
1/16/2020,IN,Kolkata,humidity,179,34,99,77,4475.16
1/16/2020,IN,Kolkata,co,155,1.5,57.1,14.6,1336.48
1/16/2020,IN,Kolkata,o3,153,0.1,89.9,6.8,5110.17
1/16/2020,IN,Kolkata,dew,202,11.5,18,16.5,52.51
1/16/2020,IN,Kolkata,temperature,210,0,28.3,20,387.63
1/16/2020,IN,Kolkata,wind speed,162,0,3.3,0.1,8.23
1/16/2020,IN,Kolkata,pm10,154,4,999,151,401491
1/16/2020,IN,Kolkata,pressure,177,1008.2,1016.5,1011.7,32.04
1/17/2020,IN,Hyderabad,humidity,117,44.5,93.5,66,1635.32
1/17/2020,IN,Hyderabad,wind speed,117,0.3,3.6,0.9,4.41
1/17/2020,IN,Hyderabad,o3,96,3.1,28.2,8.9,196.61
1/17/2020,IN,Hyderabad,so2,93,0.1,67.9,1.8,553.8
1/17/2020,IN,Hyderabad,dew,126,16,19.5,17.5,7.68
1/17/2020,IN,Hyderabad,temperature,114,17,31.2,27.9,155.88
1/17/2020,IN,Hyderabad,pressure,117,700.5,1018.5,716.5,132964
1/17/2020,IN,Hyderabad,no2,85,1.8,33.7,11.7,778.27
1/17/2020,IN,Hyderabad,co,72,0.2,12.2,4.9,90.62
1/17/2020,IN,Hyderabad,pm10,72,24,97,51,2799.97
1/17/2020,IN,Hyderabad,pm25,120,21,156,89,8742.66
1/17/2020,IN,Delhi,humidity,859,1,113.7,87.3,1019.1
1/17/2020,IN,Delhi,so2,792,0.4,139.1,4.9,986.4
1/17/2020,IN,Delhi,pm25,816,59,381,175,14782.2
1/17/2020,IN,Delhi,no2,831,2.4,100.6,15,1900.56
1/17/2020,IN,Delhi,precipitation,17,0.2,3,0.5,4.7
1/17/2020,IN,Delhi,pm10,777,16,360,96,13966.6
1/17/2020,IN,Delhi,wind speed,860,0.1,9.5,1.2,15.22
1/17/2020,IN,Delhi,o3,822,0.2,65.6,3,456.6
1/17/2020,IN,Delhi,wd,518,7.3,349.3,249,93491
1/17/2020,IN,Delhi,dew,669,9,12.9,11,14.03
1/17/2020,IN,Delhi,co,796,0.1,40.8,10.2,619.82
1/17/2020,IN,Delhi,temperature,869,0,35.2,13,588.75
1/17/2020,IN,Delhi,pressure,879,715,1121,992.2,118642
1/17/2020,IN,Chandigarh,o3,96,0.2,56.2,2.8,1201.23
1/17/2020,IN,Chandigarh,so2,93,0.1,119.8,4.6,5142.45
1/17/2020,IN,Chandigarh,pm25,94,75,174,154,7234.78
1/17/2020,IN,Chandigarh,dew,31,8.6,11.6,10.1,4.58
1/17/2020,IN,Chandigarh,humidity,96,75.3,99.6,98.8,152.49
1/17/2020,IN,Chandigarh,pressure,24,737,744.7,737,40
1/17/2020,IN,Chandigarh,pm10,72,24,124,75,3658.03
1/17/2020,IN,Chandigarh,no2,96,2.6,33.6,14.5,395.04
1/17/2020,IN,Chandigarh,temperature,80,8,15.4,10.3,19.47
1/17/2020,IN,Chandigarh,wind speed,96,0.1,2.9,1.1,3.13
1/17/2020,IN,Chandigarh,co,83,0.1,25.6,7.1,131.02
1/17/2020,IN,Nagpur,so2,24,1.7,5.3,3.1,7.05
1/17/2020,IN,Nagpur,pm10,24,48,80,61,640.85
1/17/2020,IN,Nagpur,o3,24,0.2,24.4,8.8,538.28
1/17/2020,IN,Nagpur,pm25,24,73,152,96,4881.67
1/17/2020,IN,Nagpur,no2,24,8.1,38,16.3,496.3
1/17/2020,IN,Nagpur,wind speed,24,0.1,0.9,0.4,0.39
1/17/2020,IN,Nagpur,co,20,0.1,20,6.5,267.71
1/17/2020,IN,Nagpur,dew,22,13,18,15,30.39
1/17/2020,IN,Nagpur,temperature,24,15,25.9,21.8,99.41
1/17/2020,IN,Nagpur,humidity,24,55.1,68.1,59.2,174.58
1/17/2020,IN,Nagpur,pressure,24,1013,1017,1014.5,16.09
1/17/2020,IN,Chennai,temperature,96,22,30,26.5,61.31
1/17/2020,IN,Chennai,so2,72,0.7,43.4,2.6,447.82
1/17/2020,IN,Chennai,pm25,96,19,174,75,11861.8
1/17/2020,IN,Chennai,no2,72,0.2,9.6,3.2,58.69
1/17/2020,IN,Chennai,pressure,96,760.7,1032.2,1008.8,115879
1/17/2020,IN,Chennai,co,72,2.5,10,5,37.95
1/17/2020,IN,Chennai,pm10,24,27,87,42,3169.4
1/17/2020,IN,Chennai,wind speed,96,0,6.6,1.2,29.39
1/17/2020,IN,Chennai,o3,39,0.4,15.2,14.9,388.51
1/17/2020,IN,Chennai,humidity,96,62,94,74,1035.24
1/17/2020,IN,Chennai,dew,78,21,23,22,4.44
1/17/2020,IN,Mumbai,co,287,1.2,32.1,5.3,326.39
1/17/2020,IN,Mumbai,o3,252,0.9,51.7,14.3,1454.68
1/17/2020,IN,Mumbai,so2,291,0.1,34.7,3.7,421.75
1/17/2020,IN,Mumbai,dew,325,6,14,8,76.91
1/17/2020,IN,Mumbai,humidity,323,19.6,99.9,60.7,2643.24
1/17/2020,IN,Mumbai,pm25,275,5,199,130,16069.6
1/17/2020,IN,Mumbai,temperature,335,14.8,32.7,21,78.87
1/17/2020,IN,Mumbai,wind speed,323,0,145.8,1.2,3579.38
1/17/2020,IN,Mumbai,pm10,266,24,880,71,144432
1/17/2020,IN,Mumbai,no2,264,0.4,82.9,18,1636
1/17/2020,IN,Mumbai,pressure,323,768.4,1017.5,1013.1,39269.7
1/17/2020,IN,Bengaluru,co,248,1.5,86.4,8.4,959.31
1/17/2020,IN,Bengaluru,o3,172,0.1,115.7,14.5,4260.93
1/17/2020,IN,Bengaluru,so2,221,0.1,12.2,4.1,60.08
1/17/2020,IN,Bengaluru,humidity,249,19.2,100,55,5240.81
1/17/2020,IN,Bengaluru,dew,264,6.5,20,14.5,152.82
1/17/2020,IN,Bengaluru,pressure,250,712,1030.8,722.2,219617
1/17/2020,IN,Bengaluru,temperature,260,15,36.6,25,216.95
1/17/2020,IN,Bengaluru,wind speed,250,0,3.8,1,5.15
1/17/2020,IN,Bengaluru,pm10,187,23,190,59,8342.79
1/17/2020,IN,Bengaluru,pm25,202,24,266,94,12543.5
1/17/2020,IN,Bengaluru,no2,250,2.2,106.7,14,2186.67
1/17/2020,IN,Kolkata,so2,170,1.2,61.6,6.1,1047.17
1/17/2020,IN,Kolkata,pm25,196,81,414,182,19389.5
1/17/2020,IN,Kolkata,no2,173,6,97.9,32.2,3458.56
1/17/2020,IN,Kolkata,humidity,196,28.3,98.9,76.3,4797.81
1/17/2020,IN,Kolkata,co,170,0.5,38.7,14.2,720.77
1/17/2020,IN,Kolkata,o3,172,0.4,73.5,6.2,3099.58
1/17/2020,IN,Kolkata,dew,216,14,19.5,15,26.37
1/17/2020,IN,Kolkata,temperature,208,14.5,29,20.5,224.77
1/17/2020,IN,Kolkata,wind speed,182,0,3.2,0.2,6.98
1/17/2020,IN,Kolkata,pm10,172,52,999,131,173446
1/17/2020,IN,Kolkata,pressure,196,1008.9,1317.7,1012.1,4790.98
1/18/2020,IN,Hyderabad,humidity,115,46.2,94,68.5,1777.51
1/18/2020,IN,Hyderabad,wind speed,115,0.4,4.1,1.2,8.07
1/18/2020,IN,Hyderabad,o3,91,5,30,9.2,302.85
1/18/2020,IN,Hyderabad,so2,82,0.2,69.2,2.6,596.19
1/18/2020,IN,Hyderabad,dew,142,16.4,21,18.5,8.55
1/18/2020,IN,Hyderabad,temperature,119,19,31.2,26.8,155.47
1/18/2020,IN,Hyderabad,pressure,115,701,1019,717.5,151753
1/18/2020,IN,Hyderabad,no2,91,3.9,33.8,11.3,608.8
1/18/2020,IN,Hyderabad,co,67,1,14.8,4.7,111.43
1/18/2020,IN,Hyderabad,pm10,72,34,108,57,2647.18
1/18/2020,IN,Hyderabad,pm25,115,47,167,89,9281.68
1/18/2020,IN,Delhi,humidity,835,49.3,123,87.1,1505.82
1/18/2020,IN,Delhi,so2,801,0.3,186,4.8,1125.52
1/18/2020,IN,Delhi,pm25,812,61,545,187,24646
1/18/2020,IN,Delhi,no2,824,2,80.8,18.5,1818.23
1/18/2020,IN,Delhi,pm10,769,44,600,123,45254.4
1/18/2020,IN,Delhi,wind speed,807,0.1,11,0.9,11.85
1/18/2020,IN,Delhi,o3,817,0.1,65.2,2.9,517.09
1/18/2020,IN,Delhi,wd,512,6.4,350.5,222.8,91307.3
1/18/2020,IN,Delhi,dew,878,9,12.3,10.5,10.07
1/18/2020,IN,Delhi,co,795,0.1,42.1,12.5,532.13
1/18/2020,IN,Delhi,temperature,862,7.1,32.8,12,632.35
1/18/2020,IN,Delhi,pressure,897,736,1134.3,993.9,114373
1/18/2020,IN,Chandigarh,o3,96,0.5,71,7.4,2150.19
1/18/2020,IN,Chandigarh,so2,93,0.1,175.9,7.1,9133.3
1/18/2020,IN,Chandigarh,pm25,96,71,186,148,8529.52
1/18/2020,IN,Chandigarh,dew,32,8.8,10.6,9.8,2.7
1/18/2020,IN,Chandigarh,humidity,96,65.9,99.6,95.3,1012.77
1/18/2020,IN,Chandigarh,pressure,24,737,744.2,737,31.03
1/18/2020,IN,Chandigarh,pm10,72,39,116,79,3434.45
1/18/2020,IN,Chandigarh,no2,92,0.9,21.8,12.8,242.43
1/18/2020,IN,Chandigarh,temperature,80,6.7,18,10.5,55.76
1/18/2020,IN,Chandigarh,wind speed,96,0.1,2.4,1.1,3.34
1/18/2020,IN,Chandigarh,co,76,0.1,32.8,5.2,139.73
1/18/2020,IN,Nagpur,so2,24,0.6,9.3,2,39.32
1/18/2020,IN,Nagpur,pm10,24,24,99,58,2696.23
1/18/2020,IN,Nagpur,o3,24,0.3,26.5,6,506.31
1/18/2020,IN,Nagpur,pm25,24,62,160,92,7608.7
1/18/2020,IN,Nagpur,no2,24,5.9,33.6,11.2,673.23
1/18/2020,IN,Nagpur,wind speed,24,0.1,0.9,0.3,0.57
1/18/2020,IN,Nagpur,co,24,0.5,35.9,4.2,959.09
1/18/2020,IN,Nagpur,dew,24,13,18,17,24.56
1/18/2020,IN,Nagpur,temperature,24,10.2,25.4,19.1,151.37
1/18/2020,IN,Nagpur,humidity,24,54.5,69.2,57.1,213.72
1/18/2020,IN,Nagpur,pressure,24,1014,1018,1015.5,16.3
1/18/2020,IN,Chennai,temperature,96,24.9,30,26.5,20.5
1/18/2020,IN,Chennai,so2,70,0.7,56.9,2.6,2640.23
1/18/2020,IN,Chennai,pm25,95,20,175,69,11974
1/18/2020,IN,Chennai,no2,72,0.3,29,3.5,347.75
1/18/2020,IN,Chennai,pressure,94,760.5,1045.4,1010.5,125885
1/18/2020,IN,Chennai,wind gust,16,9.2,11.8,9.2,11.96
1/18/2020,IN,Chennai,co,72,1.9,21.1,7.7,222.82
1/18/2020,IN,Chennai,pm10,11,17,34,27,332.18
1/18/2020,IN,Chennai,wind speed,96,0.1,6.4,1.5,26.87
1/18/2020,IN,Chennai,o3,45,0.9,18.1,12.4,283.09
1/18/2020,IN,Chennai,humidity,96,62.4,88,76.4,447.34
1/18/2020,IN,Chennai,dew,84,21,24,23,5.86
1/18/2020,IN,Mumbai,co,290,2.8,35.6,7.3,460.93
1/18/2020,IN,Mumbai,o3,248,0.8,500,12,11572.9
1/18/2020,IN,Mumbai,so2,286,0.4,77.5,4,1014.14
1/18/2020,IN,Mumbai,dew,303,9,16,13.5,54.56
1/18/2020,IN,Mumbai,humidity,320,29.6,99.9,67.6,2925.86
1/18/2020,IN,Mumbai,pm25,275,5,244,162,18141.4
1/18/2020,IN,Mumbai,temperature,334,16.7,35.9,24,175.74
1/18/2020,IN,Mumbai,wind speed,319,0,74,1,3076.97
1/18/2020,IN,Mumbai,pm10,268,37,880,98,165080
1/18/2020,IN,Mumbai,no2,275,0.3,95.5,22.7,2905.51
1/18/2020,IN,Mumbai,pressure,309,766.7,1015,1011.5,39202.3
1/18/2020,IN,Bengaluru,co,245,1.5,23.1,8,146.19
1/18/2020,IN,Bengaluru,o3,176,1.5,27.2,10.4,339.18
1/18/2020,IN,Bengaluru,so2,214,0.1,7.4,3.1,30.7
1/18/2020,IN,Bengaluru,humidity,248,37.5,100,75.7,2133.51
1/18/2020,IN,Bengaluru,dew,264,15.2,21,19,12.35
1/18/2020,IN,Bengaluru,pressure,248,713,1026.8,723,223453
1/18/2020,IN,Bengaluru,temperature,248,17,30.2,24,120.8
1/18/2020,IN,Bengaluru,wind speed,245,0.5,29.6,1.5,43.36
1/18/2020,IN,Bengaluru,pm10,176,24,101,52,1979.59
1/18/2020,IN,Bengaluru,pm25,200,8,152,78,6565.69
1/18/2020,IN,Bengaluru,no2,248,2.4,26.3,10,321.07
1/18/2020,IN,Kolkata,so2,180,0.8,82.1,7.4,1600.28
1/18/2020,IN,Kolkata,pm25,204,58,310,170,13953
1/18/2020,IN,Kolkata,no2,179,5.3,78.7,30.1,2538.45
1/18/2020,IN,Kolkata,humidity,205,27.8,99.1,65.3,5415.48
1/18/2020,IN,Kolkata,co,181,1.6,39.7,10.6,521.94
1/18/2020,IN,Kolkata,o3,181,0.5,79,5.9,1969.02
1/18/2020,IN,Kolkata,dew,216,13,17.5,14.5,15.66
1/18/2020,IN,Kolkata,temperature,205,14.8,29.1,21.5,224.56
1/18/2020,IN,Kolkata,wind speed,190,0,3.3,0.2,6.32
1/18/2020,IN,Kolkata,pm10,180,58,999,109,137108
1/18/2020,IN,Kolkata,pressure,193,1006.4,1016,1011.3,34.6
1/19/2020,IN,Hyderabad,humidity,96,40.2,100,67.5,2482.36
1/19/2020,IN,Hyderabad,wind speed,92,0.3,3.3,0.8,5.42
1/19/2020,IN,Hyderabad,o3,72,4.3,31.2,9.5,289.28
1/19/2020,IN,Hyderabad,so2,70,0.1,69.4,1,1290.54
1/19/2020,IN,Hyderabad,dew,143,17,21,19,13.69
1/19/2020,IN,Hyderabad,temperature,119,18,31.6,28.5,157.87
1/19/2020,IN,Hyderabad,pressure,96,700,1019,709.5,174688
1/19/2020,IN,Hyderabad,no2,72,2,32.7,10.2,601.6
1/19/2020,IN,Hyderabad,co,48,1.5,12.3,4.7,70.45
1/19/2020,IN,Hyderabad,pm10,71,26,111,55,2323.83
1/19/2020,IN,Hyderabad,pm25,95,30,162,89,10064.7
1/19/2020,IN,Delhi,humidity,830,29.7,118.7,85.8,1810.61
1/19/2020,IN,Delhi,so2,779,0.5,166,4.4,906.53
1/19/2020,IN,Delhi,pm25,800,50,337,190,10114.6
1/19/2020,IN,Delhi,no2,807,1.9,134.8,14.6,1504.15
1/19/2020,IN,Delhi,pm10,753,1,455,120,9020.16
1/19/2020,IN,Delhi,wind speed,817,0.1,11.2,1.4,14.98
1/19/2020,IN,Delhi,o3,794,0.2,51.6,4.9,781.62
1/19/2020,IN,Delhi,wd,510,5.2,353.7,262.1,79703.5
1/19/2020,IN,Delhi,dew,818,6.8,12,9,14.94
1/19/2020,IN,Delhi,co,779,0.1,85.9,9.5,539.94
1/19/2020,IN,Delhi,temperature,843,0,32.3,10.5,673.59
1/19/2020,IN,Delhi,pressure,893,737,1021,994.7,108133
1/19/2020,IN,Chandigarh,o3,96,0.2,63.4,7.4,1630.18
1/19/2020,IN,Chandigarh,so2,91,0.1,157.8,4.7,7932.07
1/19/2020,IN,Chandigarh,pm25,96,60,174,138,6922.1
1/19/2020,IN,Chandigarh,dew,31,6.1,11.3,8.6,19.95
1/19/2020,IN,Chandigarh,humidity,96,66.7,99.6,98.8,653.97
1/19/2020,IN,Chandigarh,pressure,24,737,742.2,738,22.28
1/19/2020,IN,Chandigarh,pm10,72,53,109,70,2251.22
1/19/2020,IN,Chandigarh,no2,96,2.3,27.3,11.8,310.09
1/19/2020,IN,Chandigarh,temperature,80,5.6,17.6,9.4,76.61
1/19/2020,IN,Chandigarh,wind speed,96,0.1,3.3,1.6,5.5
1/19/2020,IN,Chandigarh,co,75,0.1,11.3,6.1,48.85
1/19/2020,IN,Nagpur,so2,24,1.2,11.5,2.2,75.17
1/19/2020,IN,Nagpur,pm10,24,39,95,60,1525.49
1/19/2020,IN,Nagpur,o3,24,0.6,18.1,9,296.84
1/19/2020,IN,Nagpur,pm25,24,27,834,158,542514
1/19/2020,IN,Nagpur,no2,24,4.3,23.2,9.4,138.65
1/19/2020,IN,Nagpur,wind speed,24,0.1,1.1,0.6,1.17
1/19/2020,IN,Nagpur,co,20,0.9,9.1,2.6,34.33
1/19/2020,IN,Nagpur,dew,21,12,17.5,16,21.12
1/19/2020,IN,Nagpur,temperature,24,10,23.2,19.6,111.14
1/19/2020,IN,Nagpur,humidity,24,53.4,63.2,55.6,105.61
1/19/2020,IN,Nagpur,pressure,24,1014,1019,1016,22.45
1/19/2020,IN,Chennai,temperature,96,24.8,31,26,37.23
1/19/2020,IN,Chennai,so2,71,0.1,60.3,2.4,2407.86
1/19/2020,IN,Chennai,pm25,96,19,200,63,13128.1
1/19/2020,IN,Chennai,no2,72,0.7,46.3,7,662.87
1/19/2020,IN,Chennai,pressure,96,761.1,1045.1,1012,125821
1/19/2020,IN,Chennai,co,72,0.2,17,7.8,113.49
1/19/2020,IN,Chennai,pm10,9,24,32,27,90
1/19/2020,IN,Chennai,wind speed,96,0,4.6,1.5,20.72
1/19/2020,IN,Chennai,o3,30,0.6,15.2,3.8,326.6
1/19/2020,IN,Chennai,humidity,96,52,85.5,74,837.4
1/19/2020,IN,Chennai,dew,88,20,23,21.5,6.71
1/19/2020,IN,Mumbai,co,284,0.8,31.1,8.3,362.61
1/19/2020,IN,Mumbai,o3,259,0.5,75.8,8.3,3116.52
1/19/2020,IN,Mumbai,so2,283,0.6,79.9,4.6,1176.26
1/19/2020,IN,Mumbai,dew,334,14,17.5,16,14.46
1/19/2020,IN,Mumbai,humidity,331,27.4,99.9,72.4,2791.14
1/19/2020,IN,Mumbai,pm25,276,5,262,165,15656.2
1/19/2020,IN,Mumbai,temperature,358,18.7,38.1,25.5,145.85
1/19/2020,IN,Mumbai,wind speed,323,0,73.4,0.9,3253.46
1/19/2020,IN,Mumbai,pm10,283,37,880,100,190451
1/19/2020,IN,Mumbai,no2,261,0.1,80.2,20.4,2343.52
1/19/2020,IN,Mumbai,pressure,307,766.9,1015.5,1011.3,42678.3
1/19/2020,IN,Bengaluru,co,238,2.5,25.6,7.7,163.42
1/19/2020,IN,Bengaluru,o3,166,2.2,30.6,12.2,425.09
1/19/2020,IN,Bengaluru,so2,211,0.1,9,3.3,47.56
1/19/2020,IN,Bengaluru,humidity,239,18.2,100,62.5,3499.53
1/19/2020,IN,Bengaluru,dew,253,12.5,20.2,18,66.99
1/19/2020,IN,Bengaluru,pressure,239,713,1028.8,998.6,222953
1/19/2020,IN,Bengaluru,temperature,239,18,31.2,23.9,107.02
1/19/2020,IN,Bengaluru,wind speed,239,0.2,8.6,1.3,9.8
1/19/2020,IN,Bengaluru,pm10,167,22,172,46,5846.34
1/19/2020,IN,Bengaluru,pm25,191,25,302,70,11037.5
1/19/2020,IN,Bengaluru,no2,239,1.6,45,8.3,517.06
1/19/2020,IN,Kolkata,so2,183,0.1,32.9,7.4,355.46
1/19/2020,IN,Kolkata,pm25,207,94,261,168,6171.14
1/19/2020,IN,Kolkata,no2,183,8.2,67.5,23.9,799.16
1/19/2020,IN,Kolkata,humidity,207,45.1,99.1,76.5,2169.93
1/19/2020,IN,Kolkata,co,183,3.1,28.6,7.7,156.96
1/19/2020,IN,Kolkata,o3,183,0.4,51.2,8.1,1464.06
1/19/2020,IN,Kolkata,dew,202,13,18,17,28.54
1/19/2020,IN,Kolkata,temperature,207,14.8,26.9,19,114.49
1/19/2020,IN,Kolkata,wind speed,205,0,4.1,0.6,9.11
1/19/2020,IN,Kolkata,pm10,183,71,471,106,23561.6
1/19/2020,IN,Kolkata,pressure,207,1007.7,1017,1011.5,32.43
1/20/2020,IN,Hyderabad,humidity,110,42.7,96.5,65,2198.08
1/20/2020,IN,Hyderabad,wind speed,110,0.3,3.6,1.1,6.12
1/20/2020,IN,Hyderabad,o3,86,0.3,32.7,10.9,344.59
1/20/2020,IN,Hyderabad,so2,82,0.1,80.6,1.8,1969.14
1/20/2020,IN,Hyderabad,dew,141,17,22,18,16.49
1/20/2020,IN,Hyderabad,temperature,117,18.5,33.1,28.2,162.57
1/20/2020,IN,Hyderabad,pressure,107,703.2,1020,721,160672
1/20/2020,IN,Hyderabad,no2,86,4.2,33.3,13.3,527.46
1/20/2020,IN,Hyderabad,co,62,1.7,12.3,5.2,65.4
1/20/2020,IN,Hyderabad,pm10,72,48,100,63,1325.87
1/20/2020,IN,Hyderabad,pm25,110,55,159,109,7923.98
1/20/2020,IN,Delhi,humidity,806,58.6,123,88,1312.45
1/20/2020,IN,Delhi,so2,742,0.3,107.3,4.7,552.97
1/20/2020,IN,Delhi,pm25,776,88,513,196,36527.6
1/20/2020,IN,Delhi,no2,779,1.4,76.5,16,1807.92
1/20/2020,IN,Delhi,pm10,729,55,999,129,102094
1/20/2020,IN,Delhi,wind speed,805,0.1,6.3,1,6.97
1/20/2020,IN,Delhi,o3,755,0.1,83.9,4.9,435.47
1/20/2020,IN,Delhi,wd,514,7,354.1,244.6,70441.9
1/20/2020,IN,Delhi,dew,672,7,13,10.5,46.4
1/20/2020,IN,Delhi,co,768,0.1,130.1,11.8,1557.89
1/20/2020,IN,Delhi,temperature,825,6.9,41.9,11.7,639.9
1/20/2020,IN,Delhi,pressure,872,736,1020,993.8,106354
1/20/2020,IN,Chandigarh,o3,96,0.2,66,4.7,2085.36
1/20/2020,IN,Chandigarh,so2,93,0.2,176,3.4,7446.38
1/20/2020,IN,Chandigarh,pm25,96,65,205,168,12569.1
1/20/2020,IN,Chandigarh,dew,32,6.5,11.7,9.6,20.23
1/20/2020,IN,Chandigarh,humidity,96,69.2,99.6,98.7,441.24
1/20/2020,IN,Chandigarh,pressure,24,737,740.7,738.7,14.31
1/20/2020,IN,Chandigarh,pm10,72,41,145,100,5417.72
1/20/2020,IN,Chandigarh,no2,94,0.1,26.2,14,351.47
1/20/2020,IN,Chandigarh,temperature,80,6.6,15.4,11,61.97
1/20/2020,IN,Chandigarh,wind speed,96,0.2,2.6,1.2,4.17
1/20/2020,IN,Chandigarh,co,85,3.6,17.9,7.5,75.88
1/20/2020,IN,Nagpur,so2,24,0.5,41.2,2.3,1546.1
1/20/2020,IN,Nagpur,pm10,23,21,110,45,6552.65
1/20/2020,IN,Nagpur,o3,24,0.1,22.9,12.2,612.23
1/20/2020,IN,Nagpur,pm25,22,55,834,130,886818
1/20/2020,IN,Nagpur,no2,24,4.2,35.7,10.5,1224.51
1/20/2020,IN,Nagpur,wind speed,24,0.1,1,0.4,0.77
1/20/2020,IN,Nagpur,co,24,1.2,44.8,3.8,2113.71
1/20/2020,IN,Nagpur,dew,22,8.5,14.5,11,35.11
1/20/2020,IN,Nagpur,temperature,24,12.5,38.4,18.9,609.71
1/20/2020,IN,Nagpur,humidity,24,50.2,63.1,53.2,181.38
1/20/2020,IN,Nagpur,pressure,24,1016,1020.5,1017,18.26
1/20/2020,IN,Chennai,temperature,96,22.3,31.5,26,69.13
1/20/2020,IN,Chennai,so2,72,0.1,41.3,3.1,868.01
1/20/2020,IN,Chennai,pm25,96,15,171,74,17236.2
1/20/2020,IN,Chennai,no2,72,0.2,41.7,7.2,807.32
1/20/2020,IN,Chennai,pressure,89,761.7,1030.6,1010.8,123010
1/20/2020,IN,Chennai,co,72,2.5,19.2,7.9,85.49
1/20/2020,IN,Chennai,pm10,23,25,64,51,1583.12
1/20/2020,IN,Chennai,wind speed,92,0,5.1,1.4,25.51
1/20/2020,IN,Chennai,o3,70,0.5,24.8,7.5,384.17
1/20/2020,IN,Chennai,humidity,96,43,94,73.5,1433.76
1/20/2020,IN,Chennai,dew,82,17.5,22,21,14.45
1/20/2020,IN,Mumbai,co,301,1.5,40.3,10.1,568.89
1/20/2020,IN,Mumbai,o3,263,0.4,122.2,7.7,5289.8
1/20/2020,IN,Mumbai,so2,301,0.5,70.5,4.7,865.57
1/20/2020,IN,Mumbai,dew,360,16,18.5,17,4.91
1/20/2020,IN,Mumbai,humidity,336,31,99.9,72.9,2828.35
1/20/2020,IN,Mumbai,pm25,271,5,834,169,66943.4
1/20/2020,IN,Mumbai,temperature,360,20.3,38.9,26.3,120.77
